word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
capznas,3,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
carcnas,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
carcu,1,NAME-M,0.939,0.657,0.000,0.018,0.939,0.043,0.000,0.000
carcunias,1,NAME-M,0.990,0.657,0.000,0.010,0.990,0.000,0.000,0.000
carcus,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
carcusa,1,NAME-M,0.948,0.657,0.000,0.052,0.948,0.000,0.000,0.000
carnasa,2,NAME-M,0.961,0.657,0.000,0.039,0.961,0.000,0.000,0.000
carnial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
carpnatial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
carsnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
carta,2,NAME-M,0.989,0.657,0.000,0.011,0.989,0.000,0.000,0.000
cartlia,1,NAME-F,0.975,0.657,0.000,0.975,0.024,0.001,0.000,0.000
caschce,1,NAME-M,0.981,0.657,0.000,0.003,0.981,0.004,0.000,0.012
caseform,1,OTHER,0.971,0.657,0.000,0.015,0.014,0.971,0.000,0.000
casntra,1,OTHER,0.922,0.657,0.000,0.015,0.062,0.922,0.000,0.000
casprial,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
caspu,1,NAME-M,0.992,0.657,0.000,0.005,0.992,0.003,0.001,0.000
casthnialth,1,NAME-M,0.963,0.657,0.000,0.036,0.963,0.000,0.000,0.000
casuntinial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
cath,1,OTHER,0.984,0.657,0.000,0.000,0.016,0.984,0.000,0.000
catha,2,OTHER,0.984,0.657,0.000,0.006,0.010,0.984,0.000,0.000
cathesan,1,OTHER,0.988,0.657,0.000,0.000,0.012,0.988,0.000,0.000
catni,1,NAME-F,0.990,0.657,0.000,0.990,0.010,0.000,0.000,0.000
catrnial,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
caunal,1,NAME-F,0.994,0.657,0.000,0.994,0.006,0.000,0.000,0.000
caunial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
caurias,1,NAME-M,0.987,0.657,0.000,0.007,0.987,0.006,0.000,0.000
causlinial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
causliniesa,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
cavilial,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
cavinal,1,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
cavinas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cavla,1,NAME-M,0.970,0.657,0.000,0.009,0.970,0.021,0.000,0.000
cavslinis,1,NAME-M,0.991,0.657,0.000,0.004,0.991,0.005,0.000,0.000
cavsnas,1,NAME-M,0.994,0.657,0.000,0.000,0.994,0.006,0.000,0.000
cavthas,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cealchus,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
cealchuz,2,NAME-M,0.930,0.657,0.000,0.068,0.930,0.001,0.000,0.000
cechane,1,NAME-M,0.995,0.657,0.000,0.004,0.995,0.001,0.000,0.001
cechaneri,1,VERB,0.971,0.657,0.000,0.029,0.001,0.000,0.000,0.971
cechase,2,OTHER,0.960,0.657,0.000,0.001,0.038,0.960,0.000,0.000
cecnas,1,NAME-M,0.977,0.657,0.000,0.000,0.977,0.023,0.000,0.000
cecunias,1,NAME-M,0.989,0.657,0.000,0.009,0.989,0.002,0.000,0.000
cecus,1,NAME-M,0.990,0.657,0.000,0.001,0.990,0.010,0.000,0.000
ceia,5,NAME-F,0.970,0.657,0.000,0.970,0.002,0.000,0.000,0.028
ceicna,4,NAME-M,0.992,0.657,0.000,0.008,0.992,0.000,0.000,0.000
ceicnaial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
ceicnei,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
ceineial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
ceisaries,1,NAME-M,0.995,0.657,0.000,0.000,0.995,0.005,0.000,0.000
ceisial,3,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
ceisinal,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
ceisiniesi,1,NAME-M,0.979,0.657,0.000,0.021,0.979,0.000,0.000,0.000
ceistalus,1,NAME-M,0.912,0.657,0.000,0.032,0.912,0.056,0.000,0.000
celati,1,NAME-F,0.972,0.657,0.000,0.972,0.028,0.000,0.000,0.000
cele,1,NAME-M,0.998,0.657,0.000,0.000,0.998,0.002,0.000,0.000
celeniarasi,1,NAME-M,0.991,0.657,0.000,0.009,0.991,0.000,0.000,0.000
celez,1,NAME-M,0.995,0.657,0.000,0.005,0.995,0.000,0.000,0.000
celi,3,NAME-F,0.958,0.657,0.000,0.958,0.035,0.000,0.000,0.007
celias,1,NAME-M,0.985,0.657,0.000,0.005,0.985,0.010,0.000,0.000
celmneial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
celtineitiss,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
celu,1,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
celucum,1,NAME-M,0.924,0.657,0.000,0.071,0.924,0.004,0.000,0.000
celusa,1,NAME-M,0.970,0.657,0.000,0.008,0.970,0.022,0.000,0.000
celutu,1,NAME-M,0.998,0.657,0.000,0.001,0.998,0.001,0.000,0.000
cemtiuial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
cemulm,1,NAME-M,0.943,0.657,0.000,0.045,0.943,0.010,0.000,0.002
cencial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
cencna,1,NAME-M,0.964,0.657,0.000,0.036,0.964,0.000,0.000,0.000
cencuial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
cencunias,1,NAME-M,0.974,0.657,0.000,0.022,0.974,0.004,0.000,0.000
cepen,11,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
ceren,2,VERB,0.971,0.657,0.000,0.001,0.017,0.007,0.003,0.971
cerene,1,VERB,0.997,0.657,0.000,0.000,0.002,0.000,0.000,0.997
ceriies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cerun,1,OTHER,0.998,0.657,0.000,0.000,0.002,0.998,0.000,0.000
cesas,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
cesasin,1,NAME-M,0.989,0.657,0.000,0.011,0.989,0.000,0.000,0.000
cestinal,1,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
cestna,1,NAME-M,0.905,0.657,0.000,0.009,0.905,0.086,0.000,0.000
cestnasa,1,NAME-M,0.976,0.657,0.000,0.024,0.976,0.000,0.000,0.000
cestneialisa,1,NAME-F,0.981,0.657,0.000,0.981,0.019,0.000,0.000,0.000
cestnies,1,NAME-M,0.996,0.657,0.000,0.000,0.996,0.004,0.000,0.000
cesusa,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
cetisnial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
ceus,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
cevcias,1,NAME-M,0.990,0.657,0.000,0.002,0.990,0.008,0.000,0.000
cevlna,1,NAME-M,0.991,0.657,0.000,0.009,0.991,0.000,0.000,0.000
cezartle,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cezrtlial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
chaei,1,OTHER,0.966,0.657,0.000,0.014,0.020,0.966,0.000,0.000
chaisurus,1,NAME-M,0.919,0.657,0.000,0.000,0.919,0.080,0.000,0.000
chamarsial,1,NAME-F,0.993,0.657,0.000,0.993,0.005,0.002,0.000,0.000
char,1,NAME-M,0.933,0.657,0.000,0.000,0.933,0.000,0.006,0.061
charfe,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
chas,1,NAME-M,0.988,0.657,0.000,0.000,0.988,0.000,0.000,0.012
chasta,1,NAME-M,0.974,0.657,0.000,0.007,0.974,0.019,0.000,0.000
chchch,1,OTHER,0.991,0.657,0.000,0.000,0.009,0.991,0.000,0.000
chechan,2,OTHER,0.998,0.657,0.000,0.000,0.002,0.998,0.000,0.000
chechenar,1,OTHER,0.968,0.657,0.000,0.000,0.032,0.968,0.000,0.000
chethasa,1,NAME-M,0.934,0.657,0.000,0.007,0.934,0.059,0.000,0.000
chiacaniichanu,1,OTHER,0.925,0.657,0.000,0.005,0.070,0.925,0.000,0.000
chiius,1,NAME-M,0.999,0.657,0.000,0.000,0.999,0.000,0.000,0.000
chis,6,VERB,0.998,0.657,0.000,0.000,0.000,0.000,0.001,0.998
chisulics,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
chiuz,1,OTHER,0.954,0.657,0.000,0.001,0.045,0.954,0.000,0.000
chmulakas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
chniesi,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cho,1,NAME-M,0.990,0.657,0.000,0.007,0.990,0.003,0.000,0.000
chsimeulepive,1,NAME-M,0.996,0.657,0.000,0.002,0.996,0.001,0.001,0.000
chu,1,OTHER,0.935,0.657,0.000,0.000,0.065,0.935,0.000,0.000
chuchu,1,OTHER,0.919,0.657,0.000,0.000,0.081,0.919,0.000,0.000
chulichna,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
chumenli,1,OTHER,0.920,0.657,0.000,0.020,0.060,0.920,0.000,0.000
chumtus,1,NAME-M,0.963,0.657,0.000,0.000,0.963,0.037,0.000,0.000
chunchu,1,OTHER,0.970,0.657,0.000,0.000,0.030,0.970,0.000,0.000
chur,2,OTHER,0.995,0.657,0.000,0.000,0.005,0.995,0.000,0.000
churchlesa,1,NAME-M,0.926,0.657,0.000,0.000,0.926,0.073,0.000,0.000
churlces,1,NAME-M,0.985,0.657,0.000,0.000,0.985,0.000,0.000,0.014
churu,2,NAME-M,0.940,0.657,0.000,0.001,0.940,0.045,0.002,0.011
churui,1,OTHER,0.934,0.657,0.000,0.063,0.003,0.934,0.000,0.000
churunial,1,NAME-F,0.983,0.657,0.000,0.983,0.017,0.000,0.000,0.000
churve,1,NAME-M,0.992,0.657,0.000,0.005,0.992,0.001,0.001,0.000
chve,1,NAME-M,0.975,0.657,0.000,0.001,0.975,0.000,0.000,0.024
chvestnas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cialchus,2,NAME-M,0.959,0.657,0.000,0.041,0.959,0.000,0.000,0.000
ciantipretelial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
ciarthiesa,2,NAME-M,0.995,0.657,0.000,0.004,0.995,0.001,0.000,0.000
cierinial,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
cii,1,OTHER,0.940,0.657,0.000,0.008,0.051,0.940,0.000,0.000
cik,1,OTHER,0.996,0.657,0.000,0.001,0.003,0.996,0.000,0.000
cilfcveti,1,NAME-F,0.986,0.657,0.000,0.986,0.013,0.000,0.001,0.000
cilth,2,NAME-M,0.989,0.657,0.000,0.008,0.989,0.001,0.001,0.000
cilthcval,1,NAME-F,0.958,0.657,0.000,0.958,0.038,0.000,0.004,0.000
cilthl,8,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
cilthus,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
cincunia,1,NAME-F,0.987,0.657,0.000,0.987,0.013,0.000,0.000,0.000
cipinal,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
cis,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
cistnavial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
cisum,5,VERB,0.975,0.657,0.000,0.000,0.001,0.000,0.024,0.975
cisvitnial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
citzvaclnunthenthesantinsthesan,1,OTHER,0.947,0.657,0.000,0.000,0.000,0.947,0.052,0.000
ciz,5,VERB,0.976,0.657,0.000,0.003,0.001,0.000,0.020,0.976
cla,1,NAME-M,0.980,0.657,0.000,0.019,0.980,0.000,0.000,0.000
clan,18,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
clanc,2,NAME-M,0.997,0.657,0.000,0.000,0.997,0.000,0.000,0.003
clanti,1,NAME-F,0.961,0.657,0.000,0.961,0.039,0.000,0.000,0.000
clantialisa,1,NAME-F,0.990,0.657,0.000,0.990,0.010,0.000,0.000,0.000
clapanas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
clatpalcial,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.001,0.000,0.000
clavtieth,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
clenar,4,VERB,0.982,0.657,0.000,0.000,0.018,0.000,0.000,0.982
clenarasi,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cleniarc,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
clensi,2,NAME-M,0.943,0.657,0.000,0.000,0.943,0.000,0.055,0.001
clentar,1,OTHER,0.965,0.657,0.000,0.000,0.035,0.965,0.000,0.000
clenus,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cles,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cletithe,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
cletram,5,VERB,0.996,0.657,0.000,0.000,0.000,0.000,0.004,0.996
cleva,1,NAME-M,0.978,0.657,0.000,0.000,0.978,0.001,0.021,0.000
clevanth,2,NAME-M,0.973,0.657,0.000,0.000,0.973,0.014,0.013,0.000
clevsinas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
clodis,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
clpaisu,1,OTHER,0.965,0.657,0.000,0.001,0.034,0.965,0.000,0.000
cltcu,3,NAME-M,0.989,0.657,0.000,0.011,0.989,0.000,0.000,0.000
clthii,1,NAME-M,0.917,0.657,0.000,0.081,0.917,0.002,0.000,0.000
clthil,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
clueties,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
clumneial,1,NAME-F,0.997,0.657,0.000,0.997,0.003,0.000,0.000,0.000
clun,1,NAME-M,0.998,0.657,0.000,0.001,0.998,0.001,0.000,0.000
clutesa,1,NAME-M,0.974,0.657,0.000,0.002,0.974,0.024,0.000,0.000
cnaives,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cnares,1,NAME-M,0.994,0.657,0.000,0.000,0.994,0.006,0.000,0.000
cnas,1,NAME-M,0.995,0.657,0.000,0.000,0.995,0.005,0.000,0.000
cnaviies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cneive,1,NAME-M,0.912,0.657,0.000,0.087,0.912,0.000,0.000,0.000
cnevial,2,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
cnevias,1,NAME-M,0.991,0.657,0.000,0.008,0.991,0.001,0.000,0.000
cnevnal,1,NAME-F,0.995,0.657,0.000,0.995,0.005,0.000,0.000,0.000
cnevnial,1,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
comsn,1,OTHER,0.997,0.657,0.000,0.001,0.002,0.997,0.000,0.000
corpus,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
cra,1,OTHER,0.966,0.657,0.000,0.005,0.029,0.966,0.000,0.000
cracia,1,NAME-F,0.914,0.657,0.000,0.914,0.086,0.000,0.000,0.000
cracias,1,NAME-M,0.977,0.657,0.000,0.023,0.977,0.000,0.000,0.000
crampesa,1,NAME-M,0.912,0.657,0.000,0.003,0.912,0.085,0.000,0.000
crapsti,1,NAME-F,0.988,0.657,0.000,0.988,0.011,0.000,0.000,0.000
creice,1,OTHER,0.996,0.657,0.000,0.000,0.004,0.996,0.000,0.000
creicial,1,NAME-F,0.998,0.657,0.000,0.998,0.001,0.001,0.000,0.000
creicos,1,OTHER,0.985,0.657,0.000,0.000,0.015,0.985,0.000,0.000
cresmie,1,OTHER,0.957,0.657,0.000,0.000,0.043,0.957,0.000,0.000
crespes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
crespu,1,OTHER,0.990,0.657,0.000,0.000,0.010,0.990,0.000,0.000
cretnal,1,NAME-F,0.987,0.657,0.000,0.987,0.006,0.007,0.000,0.000
crise,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
crmartneial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
crucrinial,1,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
cucinies,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cucu,1,NAME-M,0.909,0.657,0.000,0.016,0.909,0.075,0.000,0.000
cuieschu,1,NAME-M,0.984,0.657,0.000,0.010,0.984,0.001,0.004,0.000
cuizlanias,1,NAME-M,0.983,0.657,0.000,0.017,0.983,0.000,0.000,0.000
culichna,1,NAME-M,0.985,0.657,0.000,0.015,0.985,0.000,0.000,0.000
culnial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
cultana,1,NAME-M,0.934,0.657,0.000,0.066,0.934,0.000,0.000,0.000
cultanial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
cultce,1,NAME-M,0.996,0.657,0.000,0.003,0.996,0.000,0.000,0.000
cumere,3,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
cumeresa,5,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
cumlnai,1,NAME-F,0.932,0.657,0.000,0.932,0.006,0.063,0.000,0.000
cumnial,2,NAME-F,0.998,0.657,0.000,0.998,0.002,0.000,0.000,0.000
cumniesa,1,NAME-M,0.998,0.657,0.000,0.002,0.998,0.000,0.000,0.000
cuphre,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
cuprias,1,NAME-M,0.993,0.657,0.000,0.005,0.993,0.002,0.000,0.000
cuprus,1,NAME-M,0.995,0.657,0.000,0.000,0.995,0.005,0.000,0.000
cupslna,1,NAME-M,0.901,0.657,0.000,0.099,0.901,0.000,0.000,0.000
cupslneial,2,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
cupsna,1,NAME-M,0.997,0.657,0.000,0.003,0.997,0.000,0.000,0.000
cupsnasa,4,NAME-M,0.996,0.657,0.000,0.004,0.996,0.000,0.000,0.000
cupuna,1,NAME-M,0.992,0.657,0.000,0.008,0.992,0.000,0.000,0.000
curiunas,1,NAME-M,0.995,0.657,0.000,0.000,0.995,0.005,0.000,0.000
cursni,1,NAME-F,0.980,0.657,0.000,0.980,0.020,0.000,0.000,0.000
curthutes,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
curvesa,1,NAME-M,0.988,0.657,0.000,0.012,0.988,0.000,0.000,0.000
cus,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
cuse,2,NAME-M,0.959,0.657,0.000,0.027,0.959,0.013,0.000,0.000
cusinas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cusineial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
cusnaflle,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cuspialisa,1,NAME-F,0.944,0.657,0.000,0.944,0.056,0.000,0.000,0.000
custavial,1,NAME-F,0.982,0.657,0.000,0.982,0.018,0.000,0.000,0.000
cusuthursum,1,NAME-M,0.996,0.657,0.000,0.000,0.996,0.000,0.000,0.004
cusuthurus,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cutlisneialisa,2,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
cutnas,2,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cutu,11,NAME-M,0.996,0.657,0.000,0.002,0.996,0.000,0.000,0.002
cutus,5,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
cuveis,1,NAME-M,0.903,0.657,0.000,0.097,0.903,0.000,0.000,0.000
cvenape,1,NAME-M,0.989,0.657,0.000,0.010,0.989,0.000,0.000,0.001
cvethna,2,NAME-M,0.967,0.657,0.000,0.029,0.967,0.003,0.000,0.000
cvinai,1,NAME-F,0.945,0.657,0.000,0.945,0.004,0.052,0.000,0.000
cvinaial,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
cvintos,1,OTHER,0.986,0.657,0.000,0.002,0.012,0.986,0.000,0.000
dant,1,OTHER,0.994,0.657,0.000,0.004,0.002,0.994,0.000,0.000
deives,1,NAME-M,0.947,0.657,0.000,0.000,0.947,0.053,0.000,0.000
dextrorsvma,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
dextrorsvmnsrrt,1,OTHER,0.999,0.657,0.000,0.000,0.000,0.999,0.001,0.000
dextrorsvmp,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
dextrorsvms,1,OTHER,0.999,0.657,0.000,0.000,0.000,0.999,0.001,0.000
dlniiaras,1,NAME-M,0.999,0.657,0.000,0.001,0.999,0.000,0.000,0.000
donodiidro,1,OTHER,0.999,0.657,0.000,0.001,0.000,0.999,0.000,0.000
donv,1,OTHER,0.999,0.657,0.000,0.001,0.000,0.999,0.000,0.000
dvenas,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
dvovirvm,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
easun,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
echatna,1,OTHER,0.972,0.657,0.000,0.001,0.027,0.972,0.000,0.000
echtur,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
ecile,1,OTHER,0.995,0.657,0.000,0.000,0.005,0.995,0.000,0.000
ecnatios,1,OTHER,0.991,0.657,0.000,0.000,0.009,0.991,0.000,0.000
ecnatnial,1,NAME-F,0.998,0.657,0.000,0.998,0.001,0.000,0.000,0.000
ecnatnu,1,OTHER,0.922,0.657,0.000,0.001,0.077,0.922,0.000,0.000
ecotillie,1,OTHER,0.997,0.657,0.000,0.000,0.003,0.997,0.000,0.000
ecvpa,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
ecwnlii,1,OTHER,0.989,0.657,0.000,0.001,0.010,0.989,0.000,0.000
eeevee,1,OTHER,0.994,0.657,0.000,0.000,0.006,0.994,0.000,0.000
eetlume,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
eferavas,1,NAME-M,0.989,0.657,0.000,0.000,0.989,0.000,0.011,0.000
egnatvleiae,1,NAME-M,0.988,0.657,0.000,0.000,0.988,0.012,0.000,0.000
ehamaithi,1,NAME-F,0.998,0.657,0.000,0.998,0.000,0.000,0.001,0.000
eial,3,NAME-F,0.996,0.657,0.000,0.996,0.004,0.000,0.000,0.000
eichorpriiitieviioiiii,1,OTHER,0.999,0.657,0.000,0.000,0.000,0.999,0.000,0.000
eieirie,1,OTHER,0.995,0.657,0.000,0.000,0.005,0.995,0.000,0.000
eina,1,OTHER,0.951,0.657,0.000,0.001,0.048,0.951,0.000,0.000
eiser,1,NAME-M,0.942,0.657,0.000,0.018,0.942,0.000,0.039,0.000
eisna,4,NAME-M,0.947,0.657,0.000,0.050,0.947,0.002,0.000,0.000
eivase,1,OTHER,0.994,0.657,0.000,0.000,0.006,0.994,0.000,0.000
eizial,1,NAME-F,0.988,0.657,0.000,0.988,0.001,0.011,0.000,0.000
eknatna,1,OTHER,0.981,0.657,0.000,0.001,0.018,0.981,0.000,0.000
ekra,2,OTHER,0.994,0.657,0.000,0.000,0.006,0.994,0.000,0.000
ekre,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
ekuthuthuautrechuvazelesulzirulethesuvapurtiisura,1,OTHER,0.996,0.657,0.000,0.000,0.004,0.996,0.000,0.000
elaivana,1,NAME-M,0.989,0.657,0.000,0.008,0.989,0.003,0.000,0.000
elaschantre,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
elevthe,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
elinpi,1,OTHER,0.980,0.657,0.000,0.016,0.004,0.980,0.000,0.000
eliunts,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
elmi,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
els,1,NAME-M,0.991,0.657,0.000,0.008,0.991,0.001,0.001,0.000
eluku,1,OTHER,0.999,0.657,0.000,0.000,0.001,0.999,0.000,0.000
emfepame,1,OTHER,1.000,0.657,0.000,0.000,0.000,1.000,0.000,0.000
enac,3,NAME-M,0.966,0.657,0.000,0.024,0.966,0.003,0.000,0.008
enas,17,VERB,1.000,0.657,0.000,0.000,0.000,0.000,0.000,1.000
enaziulas,1,NAME-M,0.996,0.657,0.000,0.001,0.996,0.000,0.002,0.001
enearpni,1,OTHER,0.907,0.657,0.000,0.076,0.017,0.907,0.000,0.000
enie,1,OTHER,0.993,0.657,0.000,0.000,0.007,0.993,0.000,0.000
enunte,1,NAME-M,0.912,0.657,0.000,0.005,0.912,0.065,0.002,0.016
enza,1,NAME-M,0.994,0.657,0.000,0.003,0.994,0.000,0.000,0.003
epchfzth,1,OTHER,0.993,0.657,0.000,0.000,0.007,0.993,0.000,0.000
epeaziepallepekapenarvfiavalketiavessalvete,1,NAME-M,0.937,0.657,0.000,0.001,0.937,0.002,0.060,0.000
epial,1,NAME-F,0.999,0.657,0.000,0.999,0.001,0.000,0.000,0.000
epiur,1,OTHER,0.997,0.657,0.000,0.003,0.001,0.997,0.000,0.000
epn,1,OTHER,0.992,0.657,0.000,0.002,0.006,0.992,0.000,0.000
epni,1,NAME-F,0.972,0.657,0.000,0.972,0.027,0.001,0.000,0.000
epnicei,1,NAME-F,1.000,0.657,0.000,1.000,0.000,0.000,0.000,0.000
eprus,1,NAME-M,1.000,0.657,0.000,0.000,1.000,0.000,0.000,0.000
eqvitii,1,OTHER,0.973,0.657,0.000,0.021,0.006,0.973,0.000,0.000
erapial,1,NAME-F,0.968,0.657,0.000,0.968,0.016,0.016,0.000,0.000
erinial,1,NAME-F,0.996,0.657,0.000,0.996,0.003,0.001,0.000,0.000
erinyo,1,OTHER,0.995,0.657,0.000,0.000,0.005,0.995,0.000,0.000
