word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
avelesfanpnas,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
avelnas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
avelt,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
aviiisiiivs,1,NAME-M,0.992,0.655,0.000,0.000,0.992,0.008,0.000,0.000
avilg,1,NAME-M,0.912,0.655,0.000,0.085,0.912,0.001,0.002,0.000
avils,20,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
avles,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
avlesla,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
avlesthan,1,OTHER,0.911,0.655,0.000,0.000,0.089,0.911,0.000,0.000
avtles,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
avulnas,1,NAME-M,0.990,0.655,0.000,0.000,0.990,0.010,0.000,0.000
avun,1,OTHER,0.976,0.655,0.000,0.000,0.024,0.976,0.000,0.000
azlsnial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
broccevs,1,OTHER,0.970,0.655,0.000,0.000,0.029,0.970,0.000,0.000
caceies,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
cacilia,2,NAME-F,0.973,0.655,0.000,0.973,0.010,0.016,0.000,0.000
cacnal,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
cacnei,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
cacni,1,NAME-F,0.969,0.655,0.000,0.969,0.031,0.000,0.000,0.000
cacnies,1,NAME-M,0.993,0.655,0.000,0.000,0.993,0.007,0.000,0.000
cacnis,1,NAME-M,0.983,0.655,0.000,0.017,0.983,0.000,0.000,0.000
caeasatnas,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
caenis,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
caet,1,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
cafate,2,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
cafati,1,NAME-F,0.959,0.655,0.000,0.959,0.041,0.000,0.000,0.000
cafatial,1,NAME-F,0.986,0.655,0.000,0.986,0.014,0.000,0.000,0.000
cafnal,1,NAME-F,0.987,0.655,0.000,0.987,0.013,0.000,0.000,0.000
cahatial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
caiaialisa,1,NAME-F,0.962,0.655,0.000,0.962,0.038,0.000,0.000,0.000
caial,3,NAME-F,0.984,0.655,0.000,0.984,0.016,0.000,0.000,0.000
caias,2,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
caicnas,1,NAME-M,0.995,0.655,0.000,0.000,0.995,0.005,0.000,0.000
caiizirtlial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
cailes,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
cain,2,NAME-M,0.978,0.655,0.000,0.022,0.978,0.000,0.000,0.000
cainei,13,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
caines,1,NAME-M,0.982,0.655,0.000,0.000,0.982,0.018,0.000,0.000
caiso,1,OTHER,0.947,0.655,0.000,0.009,0.044,0.947,0.000,0.000
calatvrnal,1,NAME-F,0.950,0.655,0.000,0.950,0.046,0.004,0.000,0.000
cali,1,NAME-F,0.954,0.655,0.000,0.954,0.046,0.000,0.000,0.000
calia,1,NAME-F,0.987,0.655,0.000,0.987,0.013,0.000,0.000,0.000
calisnas,3,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
calisnei,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
calisneial,2,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
calpurnial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
calunei,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
caluneial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
calunial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
calus,1,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
camarine,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
camarinei,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
camas,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
cameial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
camnai,1,NAME-F,0.982,0.655,0.000,0.982,0.018,0.000,0.000,0.000
campanes,1,NAME-M,0.986,0.655,0.000,0.000,0.986,0.014,0.000,0.000
campes,1,NAME-M,0.995,0.655,0.000,0.000,0.995,0.005,0.000,0.000
camthi,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
can,1,NAME-M,0.958,0.655,0.000,0.040,0.958,0.003,0.000,0.000
canatneialisa,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
canei,1,NAME-F,0.996,0.655,0.000,0.996,0.003,0.001,0.000,0.000
canirachathcesnieltha,1,NAME-M,0.967,0.655,0.000,0.021,0.967,0.012,0.000,0.000
canlan,1,NAME-M,0.968,0.655,0.000,0.030,0.968,0.001,0.000,0.000
cansaliesa,1,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
canthusa,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
cantini,1,NAME-F,0.965,0.655,0.000,0.965,0.035,0.000,0.000,0.000
capen,1,NAME-M,0.991,0.655,0.000,0.007,0.991,0.003,0.000,0.000
caper,1,NAME-M,0.994,0.655,0.000,0.005,0.994,0.001,0.000,0.000
caperchva,2,NAME-M,0.929,0.655,0.000,0.043,0.929,0.027,0.001,0.000
capevanes,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
capine,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
caplthu,2,NAME-M,0.992,0.655,0.000,0.008,0.992,0.000,0.000,0.000
capna,1,NAME-M,0.954,0.655,0.000,0.046,0.954,0.000,0.000,0.000
capnal,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
capnas,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
capnial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
caprasial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
caprasis,1,NAME-M,0.970,0.655,0.000,0.001,0.970,0.029,0.000,0.000
caprinal,2,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
capruna,1,NAME-M,0.966,0.655,0.000,0.034,0.966,0.000,0.000,0.000
caprunas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
capsna,3,NAME-M,0.975,0.655,0.000,0.025,0.975,0.000,0.000,0.000
capsneial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
capthnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
capue,1,NAME-M,0.995,0.655,0.000,0.002,0.995,0.000,0.000,0.002
capy,1,NAME-M,0.984,0.655,0.000,0.015,0.984,0.001,0.000,0.000
capznas,5,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
capznasla,1,NAME-M,0.939,0.655,0.000,0.061,0.939,0.000,0.000,0.000
car,1,NAME-M,0.973,0.655,0.000,0.025,0.973,0.002,0.000,0.000
carcnas,1,NAME-M,0.998,0.655,0.000,0.000,0.998,0.002,0.000,0.000
carcu,2,NAME-M,0.990,0.655,0.000,0.009,0.990,0.000,0.000,0.000
carcunias,1,NAME-M,0.994,0.655,0.000,0.006,0.994,0.000,0.000,0.000
carcus,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
carcusa,1,NAME-M,0.970,0.655,0.000,0.030,0.970,0.000,0.000,0.000
carna,3,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
carnal,1,NAME-F,0.970,0.655,0.000,0.970,0.030,0.000,0.000,0.000
carnas,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
carnasa,2,NAME-M,0.917,0.655,0.000,0.083,0.917,0.000,0.000,0.000
carnei,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
carnial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
carpnatial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
carpnti,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
carsna,1,NAME-M,0.987,0.655,0.000,0.013,0.987,0.000,0.000,0.000
carsnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
carta,2,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
cartlia,1,NAME-F,0.959,0.655,0.000,0.959,0.039,0.002,0.000,0.000
caschce,1,NAME-M,0.980,0.655,0.000,0.002,0.980,0.007,0.000,0.012
caseform,1,OTHER,0.975,0.655,0.000,0.010,0.015,0.975,0.000,0.000
casntra,1,OTHER,0.920,0.655,0.000,0.010,0.069,0.920,0.000,0.000
caspres,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
caspri,1,NAME-F,0.969,0.655,0.000,0.969,0.031,0.000,0.000,0.000
casprial,4,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
caspu,1,NAME-M,0.990,0.655,0.000,0.004,0.990,0.005,0.001,0.000
casthnialth,1,NAME-M,0.976,0.655,0.000,0.023,0.976,0.000,0.000,0.000
casuntinial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
cath,1,OTHER,0.982,0.655,0.000,0.000,0.018,0.982,0.000,0.000
catha,2,OTHER,0.981,0.655,0.000,0.005,0.013,0.981,0.000,0.000
cathesan,1,OTHER,0.987,0.655,0.000,0.000,0.013,0.987,0.000,0.000
cathnis,1,NAME-M,0.984,0.655,0.000,0.015,0.984,0.000,0.001,0.000
cathre,1,NAME-M,0.979,0.655,0.000,0.004,0.979,0.017,0.000,0.000
catni,2,NAME-F,0.973,0.655,0.000,0.973,0.027,0.000,0.000,0.000
catrnial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
caule,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
caunal,1,NAME-F,0.990,0.655,0.000,0.990,0.010,0.000,0.000,0.000
caunial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
caunu,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
caupne,1,NAME-M,0.996,0.655,0.000,0.004,0.996,0.000,0.000,0.000
caurias,1,NAME-M,0.991,0.655,0.000,0.004,0.991,0.005,0.000,0.000
causlinial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
causliniesa,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
caveth,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
cavilial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
cavinal,1,NAME-F,0.993,0.655,0.000,0.993,0.007,0.000,0.000,0.000
cavinas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
cavla,1,NAME-M,0.978,0.655,0.000,0.005,0.978,0.017,0.000,0.000
cavslinis,1,NAME-M,0.993,0.655,0.000,0.002,0.993,0.004,0.000,0.000
cavsnas,1,NAME-M,0.995,0.655,0.000,0.000,0.995,0.005,0.000,0.000
cavthas,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
cealchus,2,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
cealchuz,2,NAME-M,0.942,0.655,0.000,0.056,0.942,0.002,0.000,0.000
cechane,1,NAME-M,0.994,0.655,0.000,0.004,0.994,0.002,0.000,0.001
cechase,2,OTHER,0.952,0.655,0.000,0.001,0.046,0.952,0.000,0.000
cecnas,1,NAME-M,0.977,0.655,0.000,0.000,0.977,0.023,0.000,0.000
cecunias,1,NAME-M,0.992,0.655,0.000,0.006,0.992,0.001,0.000,0.000
cecus,1,NAME-M,0.990,0.655,0.000,0.001,0.990,0.009,0.000,0.000
ceia,5,NAME-F,0.993,0.655,0.000,0.993,0.004,0.000,0.001,0.003
ceicna,4,NAME-M,0.989,0.655,0.000,0.011,0.989,0.000,0.000,0.000
ceicnaial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
ceicnal,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
ceicnei,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.001,0.000,0.000
ceinei,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
ceineial,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
ceisaries,1,NAME-M,0.995,0.655,0.000,0.000,0.995,0.005,0.000,0.000
ceisial,3,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
ceisinal,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
ceisinei,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
ceisiniesi,1,NAME-M,0.982,0.655,0.000,0.018,0.982,0.000,0.000,0.000
ceisis,1,NAME-M,0.992,0.655,0.000,0.008,0.992,0.000,0.000,0.000
ceistalus,1,NAME-M,0.924,0.655,0.000,0.021,0.924,0.055,0.000,0.000
celati,1,NAME-F,0.964,0.655,0.000,0.964,0.036,0.000,0.000,0.000
cele,1,NAME-M,0.989,0.655,0.000,0.000,0.989,0.010,0.000,0.000
celeniarasi,1,NAME-M,0.993,0.655,0.000,0.007,0.993,0.000,0.000,0.000
celez,1,NAME-M,0.995,0.655,0.000,0.005,0.995,0.000,0.000,0.000
celi,7,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
celias,1,NAME-M,0.987,0.655,0.000,0.003,0.987,0.010,0.000,0.000
celmnei,2,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
celmneial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
celtineitiss,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
celu,1,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
celucn,4,VERB,0.972,0.655,0.000,0.008,0.020,0.000,0.000,0.972
celucum,1,NAME-M,0.937,0.655,0.000,0.054,0.937,0.009,0.000,0.001
celusa,1,NAME-M,0.973,0.655,0.000,0.005,0.973,0.022,0.000,0.000
celutu,1,NAME-M,0.997,0.655,0.000,0.001,0.997,0.001,0.000,0.000
cemtiui,1,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
cemtiuial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
cemulm,1,NAME-M,0.935,0.655,0.000,0.042,0.935,0.021,0.000,0.002
cencial,1,NAME-F,0.998,0.655,0.000,0.998,0.001,0.000,0.000,0.000
cencna,1,NAME-M,0.965,0.655,0.000,0.035,0.965,0.000,0.000,0.000
cencui,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
cencuial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
cencunias,1,NAME-M,0.981,0.655,0.000,0.014,0.981,0.004,0.000,0.000
cepar,1,NAME-M,0.904,0.655,0.000,0.075,0.904,0.021,0.000,0.001
cepen,11,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
ceren,4,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
cerene,1,VERB,0.998,0.655,0.000,0.000,0.001,0.000,0.000,0.998
ceriies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
cerun,1,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
cesas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
cesasi,2,NAME-M,0.950,0.655,0.000,0.050,0.950,0.000,0.000,0.000
cesasin,1,NAME-M,0.991,0.655,0.000,0.009,0.991,0.000,0.000,0.000
cesi,1,NAME-M,0.994,0.655,0.000,0.006,0.994,0.000,0.000,0.000
cestinal,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
cestna,1,NAME-M,0.912,0.655,0.000,0.006,0.912,0.082,0.000,0.000
cestnasa,1,NAME-M,0.964,0.655,0.000,0.036,0.964,0.000,0.000,0.000
cestneialisa,1,NAME-F,0.977,0.655,0.000,0.977,0.023,0.000,0.000,0.000
cestnies,1,NAME-M,0.996,0.655,0.000,0.000,0.996,0.004,0.000,0.000
cesum,1,NAME-M,0.930,0.655,0.000,0.030,0.930,0.027,0.004,0.010
cesusa,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
cetisnial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
ceus,1,NAME-M,0.998,0.655,0.000,0.002,0.998,0.000,0.000,0.000
cevcias,1,NAME-M,0.991,0.655,0.000,0.001,0.991,0.007,0.000,0.000
cevlna,1,NAME-M,0.992,0.655,0.000,0.008,0.992,0.000,0.000,0.000
cezartle,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
cezrtlial,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
chaei,1,OTHER,0.970,0.655,0.000,0.010,0.020,0.970,0.000,0.000
chaine,1,NAME-M,0.997,0.655,0.000,0.002,0.997,0.001,0.000,0.000
chaisurus,1,NAME-M,0.922,0.655,0.000,0.000,0.922,0.078,0.000,0.000
chamarsial,1,NAME-F,0.989,0.655,0.000,0.989,0.007,0.003,0.000,0.000
char,1,NAME-M,0.907,0.655,0.000,0.000,0.907,0.000,0.005,0.087
charfe,1,OTHER,0.999,0.655,0.000,0.000,0.001,0.999,0.000,0.000
chas,1,NAME-M,0.995,0.655,0.000,0.000,0.995,0.000,0.000,0.005
chasta,1,NAME-M,0.958,0.655,0.000,0.005,0.958,0.037,0.000,0.000
chchch,1,OTHER,0.991,0.655,0.000,0.000,0.009,0.991,0.000,0.000
chechan,2,OTHER,0.998,0.655,0.000,0.000,0.002,0.998,0.000,0.000
chechenar,1,OTHER,0.967,0.655,0.000,0.000,0.033,0.967,0.000,0.000
cher,1,NAME-M,0.971,0.655,0.000,0.005,0.971,0.024,0.000,0.000
chethasa,1,NAME-M,0.938,0.655,0.000,0.004,0.938,0.058,0.000,0.000
chiacaniichanu,1,OTHER,0.924,0.655,0.000,0.003,0.073,0.924,0.000,0.000
chiius,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.001,0.000,0.000
chisulics,1,NAME-M,0.997,0.655,0.000,0.003,0.997,0.000,0.000,0.000
chisvlics,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
chiuz,1,OTHER,0.953,0.655,0.000,0.000,0.047,0.953,0.000,0.000
chmulakas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
chniesi,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
cho,1,NAME-M,0.988,0.655,0.000,0.005,0.988,0.007,0.000,0.000
chs,1,NAME-M,0.996,0.655,0.000,0.000,0.996,0.003,0.000,0.000
chsimeulepive,1,NAME-M,0.996,0.655,0.000,0.001,0.996,0.002,0.001,0.000
chu,1,OTHER,0.932,0.655,0.000,0.000,0.068,0.932,0.000,0.000
chuchu,1,OTHER,0.916,0.655,0.000,0.000,0.083,0.916,0.000,0.000
chulichna,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
chumenli,1,OTHER,0.925,0.655,0.000,0.013,0.062,0.925,0.000,0.000
chumtus,1,NAME-M,0.965,0.655,0.000,0.000,0.965,0.035,0.000,0.000
chunchu,1,OTHER,0.969,0.655,0.000,0.000,0.031,0.969,0.000,0.000
chur,2,OTHER,0.994,0.655,0.000,0.000,0.006,0.994,0.000,0.000
churchlesa,1,NAME-M,0.929,0.655,0.000,0.000,0.929,0.071,0.000,0.000
churlces,1,NAME-M,0.987,0.655,0.000,0.000,0.987,0.000,0.000,0.013
churu,2,NAME-M,0.902,0.655,0.000,0.001,0.902,0.074,0.007,0.016
churui,1,OTHER,0.953,0.655,0.000,0.043,0.003,0.953,0.000,0.000
churunial,1,NAME-F,0.983,0.655,0.000,0.983,0.017,0.000,0.000,0.000
churve,1,NAME-M,0.991,0.655,0.000,0.005,0.991,0.002,0.001,0.000
chve,1,NAME-M,0.989,0.655,0.000,0.003,0.989,0.000,0.000,0.008
chvestnas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
ciantipretelial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
ciarthiesa,2,NAME-M,0.996,0.655,0.000,0.003,0.996,0.001,0.000,0.000
cicu,1,NAME-M,0.958,0.655,0.000,0.042,0.958,0.000,0.000,0.000
cicunia,1,NAME-F,0.983,0.655,0.000,0.983,0.017,0.000,0.000,0.000
cierinial,1,NAME-F,0.996,0.655,0.000,0.996,0.004,0.000,0.000,0.000
cii,1,OTHER,0.941,0.655,0.000,0.006,0.053,0.941,0.000,0.000
cik,1,OTHER,0.996,0.655,0.000,0.001,0.003,0.996,0.000,0.000
cilfcveti,1,NAME-F,0.984,0.655,0.000,0.984,0.015,0.000,0.001,0.000
cilth,2,NAME-M,0.994,0.655,0.000,0.004,0.994,0.001,0.001,0.000
cilthcva,1,THEO,0.940,0.655,0.000,0.017,0.031,0.005,0.940,0.006
cilthcval,1,NAME-F,0.949,0.655,0.000,0.949,0.047,0.000,0.004,0.000
cilthl,11,VERB,0.998,0.655,0.000,0.000,0.000,0.000,0.002,0.998
cilthus,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
cincual,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
cincuni,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
cincunia,1,NAME-F,0.989,0.655,0.000,0.989,0.011,0.000,0.000,0.000
cipinal,1,NAME-F,1.000,0.655,0.000,1.000,0.000,0.000,0.000,0.000
cis,2,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
cistnavial,1,NAME-F,0.997,0.655,0.000,0.997,0.003,0.000,0.000,0.000
cisuita,1,NAME-F,0.924,0.655,0.000,0.924,0.067,0.006,0.002,0.000
cisum,11,VERB,0.952,0.655,0.000,0.001,0.001,0.000,0.045,0.952
cisvitnial,1,NAME-F,0.999,0.655,0.000,0.999,0.001,0.000,0.000,0.000
cithui,1,OTHER,0.923,0.655,0.000,0.076,0.001,0.923,0.000,0.000
citz,2,THEO,0.955,0.655,0.000,0.006,0.030,0.000,0.955,0.010
citzvaclnunthenthesantinsthesan,1,OTHER,0.952,0.655,0.000,0.000,0.000,0.952,0.048,0.000
clan,25,VERB,1.000,0.655,0.000,0.000,0.000,0.000,0.000,1.000
clanc,2,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.001
clanti,1,NAME-F,0.956,0.655,0.000,0.956,0.044,0.000,0.000,0.000
clantialisa,1,NAME-F,0.990,0.655,0.000,0.990,0.010,0.000,0.000,0.000
clantie,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
clantis,1,NAME-M,0.961,0.655,0.000,0.039,0.961,0.000,0.000,0.000
clapanas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
clatpalcial,1,NAME-F,0.995,0.655,0.000,0.995,0.004,0.001,0.000,0.000
clauce,1,NAME-M,0.999,0.655,0.000,0.000,0.999,0.000,0.000,0.000
clavtieth,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
clenar,4,VERB,0.982,0.655,0.000,0.000,0.018,0.000,0.000,0.982
clenarasi,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
cleniarc,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
clensi,3,NAME-M,0.959,0.655,0.000,0.000,0.959,0.000,0.040,0.001
clentar,1,OTHER,0.963,0.655,0.000,0.000,0.036,0.963,0.000,0.000
clenus,2,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
cles,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
cletithe,1,OTHER,1.000,0.655,0.000,0.000,0.000,1.000,0.000,0.000
cletram,6,VERB,0.998,0.655,0.000,0.000,0.000,0.000,0.002,0.998
clevanth,2,NAME-M,0.964,0.655,0.000,0.000,0.964,0.024,0.012,0.000
clevsinas,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
clodis,1,NAME-M,0.999,0.655,0.000,0.001,0.999,0.000,0.000,0.000
clpaisu,1,OTHER,0.964,0.655,0.000,0.001,0.035,0.964,0.000,0.000
cltcu,3,NAME-M,0.985,0.655,0.000,0.014,0.985,0.000,0.000,0.000
clthii,1,NAME-M,0.926,0.655,0.000,0.071,0.926,0.003,0.000,0.000
clthil,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
cltral,1,NAME-F,0.920,0.655,0.000,0.920,0.080,0.000,0.000,0.000
clucthras,1,NAME-M,0.996,0.655,0.000,0.000,0.996,0.000,0.004,0.000
cluctras,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
clueties,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
clumneial,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
clun,1,NAME-M,0.997,0.655,0.000,0.001,0.997,0.002,0.000,0.000
clutesa,1,NAME-M,0.976,0.655,0.000,0.001,0.976,0.022,0.000,0.000
cnaives,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
cnal,1,NAME-F,0.946,0.655,0.000,0.946,0.054,0.000,0.000,0.000
cnares,1,NAME-M,0.995,0.655,0.000,0.000,0.995,0.005,0.000,0.000
cnas,1,NAME-M,0.996,0.655,0.000,0.000,0.996,0.004,0.000,0.000
cnaviies,1,NAME-M,1.000,0.655,0.000,0.000,1.000,0.000,0.000,0.000
cneive,1,NAME-M,0.932,0.655,0.000,0.068,0.932,0.000,0.000,0.000
cnevial,2,NAME-F,0.998,0.655,0.000,0.998,0.002,0.000,0.000,0.000
cnevias,1,NAME-M,0.994,0.655,0.000,0.005,0.994,0.001,0.000,0.000
cnevnal,1,NAME-F,0.992,0.655,0.000,0.992,0.008,0.000,0.000,0.000
cnevnial,1,NAME-F,0.995,0.655,0.000,0.995,0.005,0.000,0.000,0.000
comsn,1,OTHER,0.998,0.655,0.000,0.001,0.002,0.998,0.000,0.000
corpus,1,NAME-M,0.998,0.655,0.000,0.001,0.998,0.000,0.000,0.000
cra,1,OTHER,0.966,0.655,0.000,0.003,0.031,0.966,0.000,0.000
