word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
calia,1,NAME-F,0.950,0.664,0.950,0.050,0.000,0.000,0.000
calisnas,3,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
calisnei,1,NAME-F,1.000,0.664,1.000,0.000,0.000,0.000,0.000
calisneial,2,NAME-F,1.000,0.664,1.000,0.000,0.000,0.000,0.000
calizamas,1,NAME-M,0.984,0.664,0.001,0.984,0.016,0.000,0.000
calpurnial,1,NAME-F,0.995,0.664,0.995,0.005,0.000,0.000,0.000
calunei,1,NAME-F,1.000,0.664,1.000,0.000,0.000,0.000,0.000
caluneial,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
calunial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
calus,1,NAME-M,0.982,0.664,0.002,0.982,0.016,0.000,0.000
camarinei,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
camarinesa,1,NAME-M,0.965,0.664,0.035,0.965,0.000,0.000,0.000
camas,1,NAME-M,0.986,0.664,0.001,0.986,0.013,0.000,0.000
cameial,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
camnas,3,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
campanes,1,NAME-M,0.982,0.664,0.000,0.982,0.018,0.000,0.000
campes,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
camthi,1,NAME-F,0.934,0.664,0.934,0.047,0.019,0.000,0.000
canatnei,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
canatneialisa,1,NAME-F,0.984,0.664,0.984,0.016,0.000,0.000,0.000
canei,1,NAME-F,0.995,0.664,0.995,0.005,0.000,0.000,0.000
canlas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
cansaliesa,1,NAME-M,0.996,0.664,0.003,0.996,0.000,0.000,0.000
canthusa,1,NAME-M,0.986,0.664,0.014,0.986,0.000,0.000,0.000
cantini,1,NAME-F,0.976,0.664,0.976,0.023,0.001,0.000,0.000
canzna,2,NAME-M,0.972,0.664,0.019,0.972,0.009,0.000,0.000
canznasa,2,NAME-M,0.944,0.664,0.056,0.944,0.000,0.000,0.000
caperc,2,NAME-M,0.961,0.664,0.017,0.961,0.022,0.000,0.000
caperchva,2,NAME-M,0.959,0.664,0.005,0.959,0.036,0.000,0.000
caperizamthicvaclarflererisacnisa,1,NAME-M,0.970,0.664,0.029,0.970,0.002,0.000,0.000
capevanes,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
capine,1,NAME-M,0.985,0.664,0.009,0.985,0.007,0.000,0.000
caplthu,2,NAME-M,0.990,0.664,0.000,0.990,0.009,0.000,0.000
capna,1,NAME-M,0.949,0.664,0.027,0.949,0.024,0.000,0.000
capnal,1,NAME-F,0.953,0.664,0.953,0.047,0.000,0.000,0.000
capnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
capnial,1,NAME-F,0.991,0.664,0.991,0.009,0.000,0.000,0.000
capnpasa,1,NAME-M,0.982,0.664,0.014,0.982,0.004,0.000,0.000
caprasial,1,NAME-F,0.965,0.664,0.965,0.035,0.000,0.000,0.000
caprasis,1,NAME-M,0.987,0.664,0.001,0.987,0.012,0.000,0.000
caprinal,2,NAME-F,0.990,0.664,0.990,0.010,0.000,0.000,0.000
caprunas,1,NAME-M,0.990,0.664,0.000,0.990,0.010,0.000,0.000
capsna,3,NAME-M,0.977,0.664,0.005,0.977,0.018,0.000,0.000
capsneial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
capthnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
capznas,5,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
capznasla,1,NAME-M,0.957,0.664,0.043,0.957,0.000,0.000,0.000
carcnas,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
carcu,2,NAME-M,0.965,0.664,0.032,0.965,0.003,0.000,0.000
carcunias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
carcus,2,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
carcusa,1,NAME-M,0.945,0.664,0.055,0.945,0.000,0.000,0.000
carna,3,NAME-M,0.971,0.664,0.023,0.971,0.007,0.000,0.000
carnal,1,NAME-F,0.984,0.664,0.984,0.016,0.000,0.000,0.000
carnas,2,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
carnasa,2,NAME-M,0.929,0.664,0.071,0.929,0.000,0.000,0.000
carnei,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
carnial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
carpna,1,NAME-M,0.943,0.664,0.035,0.943,0.021,0.000,0.000
carpnatial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
carpnti,1,NAME-F,0.992,0.664,0.992,0.007,0.000,0.000,0.000
carsnas,1,NAME-M,0.998,0.664,0.001,0.998,0.001,0.000,0.000
caseform,1,OTHER,0.906,0.664,0.036,0.058,0.906,0.000,0.000
caspres,1,NAME-M,0.995,0.664,0.000,0.995,0.004,0.000,0.000
casprial,4,NAME-F,0.958,0.664,0.958,0.042,0.000,0.000,0.000
casthnialth,1,NAME-M,0.974,0.664,0.011,0.974,0.015,0.000,0.000
casuntinial,1,NAME-F,0.989,0.664,0.989,0.011,0.000,0.000,0.000
cathas,1,NAME-M,0.993,0.664,0.000,0.993,0.007,0.000,0.000
cathesan,1,OTHER,0.938,0.664,0.002,0.059,0.938,0.000,0.000
cathnis,1,NAME-M,0.917,0.664,0.011,0.917,0.072,0.000,0.000
cathra,1,NAME-M,0.935,0.664,0.015,0.935,0.050,0.000,0.000
catni,2,NAME-F,0.987,0.664,0.987,0.012,0.001,0.000,0.000
catrnial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
caunal,1,NAME-F,0.979,0.664,0.979,0.021,0.000,0.000,0.000
caunial,1,NAME-F,0.996,0.664,0.996,0.004,0.000,0.000,0.000
caurias,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
causlinial,1,NAME-F,0.994,0.664,0.994,0.006,0.000,0.000,0.000
causliniesa,1,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
cavathas,6,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
caveth,1,NAME-M,0.991,0.664,0.000,0.991,0.008,0.000,0.000
caviesfuzecena,1,NAME-M,0.933,0.664,0.000,0.933,0.067,0.000,0.000
cavilial,1,NAME-F,0.984,0.664,0.984,0.016,0.000,0.000,0.000
cavinal,1,NAME-F,0.951,0.664,0.951,0.049,0.000,0.000,0.000
cavinas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
cavis,1,NAME-M,0.990,0.664,0.001,0.990,0.009,0.000,0.000
cavla,1,NAME-M,0.984,0.664,0.010,0.984,0.006,0.000,0.000
cavslinis,1,NAME-M,0.996,0.664,0.003,0.996,0.001,0.000,0.000
cavsnas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
cavthas,2,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
cazlaniez,1,NAME-M,0.947,0.664,0.044,0.947,0.009,0.000,0.000
cealch,1,OTHER,0.969,0.664,0.004,0.027,0.969,0.000,0.000
cealchus,2,NAME-M,0.994,0.664,0.000,0.994,0.005,0.000,0.000
cecham,2,OTHER,0.998,0.664,0.001,0.002,0.998,0.000,0.000
cechase,2,OTHER,0.938,0.664,0.000,0.062,0.938,0.000,0.000
cecnas,1,NAME-M,0.961,0.664,0.000,0.961,0.039,0.000,0.000
cecunias,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
cecus,1,NAME-M,0.986,0.664,0.001,0.986,0.013,0.000,0.000
cehen,1,OTHER,0.957,0.664,0.005,0.038,0.957,0.000,0.000
ceicna,4,NAME-M,0.951,0.664,0.004,0.951,0.046,0.000,0.000
ceicnaial,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
ceicnal,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
ceicnas,1,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
ceicnei,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
ceineial,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
ceisaries,1,NAME-M,0.989,0.664,0.000,0.989,0.011,0.000,0.000
ceisial,3,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
ceisina,1,NAME-M,0.959,0.664,0.008,0.959,0.033,0.000,0.000
ceisinal,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
ceisinei,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
ceisis,1,NAME-M,0.949,0.664,0.033,0.949,0.019,0.000,0.000
ceistalus,1,NAME-M,0.946,0.664,0.003,0.946,0.050,0.000,0.000
celati,1,NAME-F,0.917,0.664,0.917,0.042,0.041,0.000,0.000
celatina,3,NAME-M,0.972,0.664,0.002,0.972,0.026,0.000,0.000
cele,1,OTHER,0.946,0.664,0.000,0.054,0.946,0.000,0.000
celeniarasi,1,NAME-M,0.970,0.664,0.022,0.970,0.008,0.000,0.000
celi,8,NAME-F,0.907,0.664,0.907,0.045,0.047,0.000,0.000
celias,1,NAME-M,0.994,0.664,0.000,0.994,0.005,0.000,0.000
celmnei,2,NAME-F,0.981,0.664,0.981,0.018,0.001,0.000,0.000
celmneial,1,NAME-F,0.995,0.664,0.995,0.005,0.000,0.000,0.000
celucum,1,OTHER,0.961,0.664,0.006,0.034,0.961,0.000,0.000
celusa,1,NAME-M,0.987,0.664,0.004,0.987,0.009,0.000,0.000
cemnach,1,OTHER,0.950,0.664,0.011,0.040,0.950,0.000,0.000
cemtiuial,1,NAME-F,0.996,0.664,0.996,0.004,0.000,0.000,0.000
cemulm,1,OTHER,0.979,0.664,0.000,0.021,0.979,0.000,0.000
cencial,1,NAME-F,0.994,0.664,0.994,0.006,0.000,0.000,0.000
cencna,1,NAME-M,0.942,0.664,0.025,0.942,0.033,0.000,0.000
cencui,1,NAME-F,0.965,0.664,0.965,0.018,0.017,0.000,0.000
cencuial,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
cencunias,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
ceriies,1,NAME-M,0.960,0.664,0.000,0.960,0.040,0.000,0.000
cerun,1,OTHER,0.996,0.664,0.000,0.004,0.996,0.000,0.000
cerurum,1,OTHER,0.952,0.664,0.005,0.042,0.952,0.000,0.000
cesas,1,NAME-M,0.981,0.664,0.000,0.981,0.019,0.000,0.000
cesasin,1,NAME-M,0.949,0.664,0.006,0.949,0.045,0.000,0.000
cestinal,1,NAME-F,0.950,0.664,0.950,0.049,0.001,0.000,0.000
cestna,1,NAME-M,0.977,0.664,0.002,0.977,0.021,0.000,0.000
cestnal,1,NAME-F,0.943,0.664,0.943,0.057,0.000,0.000,0.000
cestnasa,1,NAME-M,0.980,0.664,0.019,0.980,0.000,0.000,0.000
cestneialisa,1,NAME-F,0.982,0.664,0.982,0.018,0.000,0.000,0.000
cestnies,1,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
cesum,1,OTHER,0.978,0.664,0.000,0.022,0.978,0.000,0.000
cesuratm,1,OTHER,0.981,0.664,0.002,0.017,0.981,0.000,0.000
cesusa,1,NAME-M,0.995,0.664,0.004,0.995,0.001,0.000,0.000
cetisnial,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
ceusn,1,OTHER,0.915,0.664,0.006,0.079,0.915,0.000,0.000
cevcias,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
cezpalch,1,OTHER,0.966,0.664,0.004,0.030,0.966,0.000,0.000
cezrtlial,1,NAME-F,1.000,0.664,1.000,0.000,0.000,0.000,0.000
chaesa,1,NAME-M,0.984,0.664,0.000,0.984,0.016,0.000,0.000
chaisurus,1,NAME-M,0.970,0.664,0.000,0.970,0.030,0.000,0.000
chamarsial,1,NAME-F,0.959,0.664,0.959,0.041,0.001,0.000,0.000
chape,1,NAME-M,0.935,0.664,0.000,0.935,0.064,0.000,0.000
charfe,1,OTHER,0.995,0.664,0.000,0.005,0.995,0.000,0.000
chas,1,NAME-M,0.983,0.664,0.000,0.983,0.017,0.000,0.000
chchch,1,OTHER,0.905,0.664,0.000,0.095,0.905,0.000,0.000
chechan,2,OTHER,0.983,0.664,0.000,0.016,0.983,0.000,0.000
cher,1,OTHER,0.909,0.664,0.003,0.089,0.909,0.000,0.000
chethasa,1,NAME-M,0.989,0.664,0.002,0.989,0.010,0.000,0.000
chiius,1,NAME-M,0.905,0.664,0.000,0.905,0.095,0.000,0.000
chimf,1,OTHER,0.946,0.664,0.014,0.041,0.946,0.000,0.000
chimthm,1,OTHER,0.991,0.664,0.001,0.008,0.991,0.000,0.000
chisulics,1,NAME-M,0.966,0.664,0.012,0.966,0.021,0.000,0.000
chisvlics,1,NAME-M,0.983,0.664,0.002,0.983,0.015,0.000,0.000
chmulakas,1,NAME-M,0.918,0.664,0.000,0.918,0.082,0.000,0.000
chniesi,1,NAME-M,0.930,0.664,0.006,0.930,0.065,0.000,0.000
chsimeulepive,1,NAME-M,0.927,0.664,0.001,0.927,0.072,0.000,0.000
chulichna,1,NAME-M,0.950,0.664,0.001,0.950,0.049,0.000,0.000
chumtus,1,NAME-M,0.993,0.664,0.000,0.993,0.007,0.000,0.000
chunce,1,OTHER,0.900,0.664,0.001,0.099,0.900,0.000,0.000
chur,2,OTHER,0.960,0.664,0.001,0.039,0.960,0.000,0.000
churchlesa,1,NAME-M,0.992,0.664,0.000,0.992,0.008,0.000,0.000
churcles,1,NAME-M,0.920,0.664,0.000,0.920,0.080,0.000,0.000
churlces,1,NAME-M,0.914,0.664,0.000,0.914,0.086,0.000,0.000
churunial,1,NAME-F,0.948,0.664,0.948,0.052,0.000,0.000,0.000
chvestnas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
cialchus,6,NAME-M,0.991,0.664,0.004,0.991,0.005,0.000,0.000
ciantipretelial,1,NAME-F,0.996,0.664,0.996,0.004,0.000,0.000,0.000
ciarthiesa,2,NAME-M,0.994,0.664,0.006,0.994,0.000,0.000,0.000
cicus,2,NAME-M,0.982,0.664,0.002,0.982,0.016,0.000,0.000
ciem,4,OTHER,0.943,0.664,0.002,0.055,0.943,0.000,0.000
cierinial,1,NAME-F,0.991,0.664,0.991,0.009,0.000,0.000,0.000
cik,1,OTHER,0.979,0.664,0.001,0.019,0.979,0.000,0.000
cilthus,1,NAME-M,0.994,0.664,0.000,0.994,0.005,0.000,0.000
cim,1,OTHER,0.978,0.664,0.004,0.018,0.978,0.000,0.000
cincual,1,NAME-F,0.995,0.664,0.995,0.005,0.000,0.000,0.000
cincuni,1,NAME-F,0.996,0.664,0.996,0.004,0.000,0.000,0.000
cincunia,1,NAME-F,0.916,0.664,0.916,0.078,0.006,0.000,0.000
cipach,1,OTHER,0.965,0.664,0.014,0.021,0.965,0.000,0.000
cipinal,1,NAME-F,0.999,0.664,0.999,0.001,0.000,0.000,0.000
cistnavial,1,NAME-F,0.981,0.664,0.981,0.019,0.000,0.000,0.000
cisum,11,OTHER,0.975,0.664,0.002,0.023,0.975,0.000,0.000
cisvitnial,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
clantis,1,NAME-M,0.976,0.664,0.006,0.976,0.018,0.000,0.000
clapanas,1,NAME-M,0.994,0.664,0.000,0.994,0.006,0.000,0.000
clatpalcial,1,NAME-F,0.985,0.664,0.985,0.015,0.000,0.000,0.000
clavtieth,1,NAME-M,0.922,0.664,0.000,0.922,0.078,0.000,0.000
clen,2,OTHER,0.972,0.664,0.000,0.028,0.972,0.000,0.000
clenarasi,1,NAME-M,0.965,0.664,0.015,0.965,0.020,0.000,0.000
cleniarc,2,NAME-M,0.947,0.664,0.014,0.947,0.039,0.000,0.000
clenus,2,NAME-M,0.962,0.664,0.000,0.962,0.038,0.000,0.000
cletithe,1,OTHER,0.999,0.664,0.000,0.001,0.999,0.000,0.000
cletram,7,OTHER,0.990,0.664,0.000,0.010,0.990,0.000,0.000
clevsinas,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
clevsinsl,1,NAME-M,0.923,0.664,0.001,0.923,0.075,0.000,0.000
clitram,1,OTHER,0.994,0.664,0.002,0.004,0.994,0.000,0.000
clucthras,1,NAME-M,0.982,0.664,0.000,0.982,0.018,0.000,0.000
cluctras,1,NAME-M,0.914,0.664,0.000,0.914,0.086,0.000,0.000
clueste,2,OTHER,0.989,0.664,0.001,0.010,0.989,0.000,0.000
clumneial,1,NAME-F,0.975,0.664,0.975,0.025,0.000,0.000,0.000
clun,1,OTHER,0.978,0.664,0.000,0.021,0.978,0.000,0.000
clutesa,1,NAME-M,0.993,0.664,0.001,0.993,0.006,0.000,0.000
cnaives,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
cnares,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
cnas,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
cnaviies,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
cneive,1,NAME-M,0.956,0.664,0.029,0.956,0.015,0.000,0.000
cnevial,2,NAME-F,0.985,0.664,0.985,0.015,0.000,0.000,0.000
cnevias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
cnevnal,1,NAME-F,0.900,0.664,0.900,0.100,0.000,0.000,0.000
cnevnial,1,NAME-F,0.984,0.664,0.984,0.016,0.000,0.000,0.000
cnl,4,NAME-M,0.971,0.664,0.011,0.971,0.017,0.000,0.000
cnthveiesmi,1,NAME-M,0.986,0.664,0.004,0.986,0.011,0.000,0.000
cntram,1,OTHER,0.984,0.664,0.001,0.015,0.984,0.000,0.000
comsn,1,OTHER,0.970,0.664,0.006,0.024,0.970,0.000,0.000
corpus,1,NAME-M,0.979,0.664,0.001,0.979,0.020,0.000,0.000
cracias,1,NAME-M,0.977,0.664,0.000,0.977,0.023,0.000,0.000
crampesa,1,NAME-M,0.994,0.664,0.000,0.994,0.006,0.000,0.000
creice,1,OTHER,0.987,0.664,0.000,0.013,0.987,0.000,0.000
creicial,1,NAME-F,0.989,0.664,0.989,0.010,0.001,0.000,0.000
crepus,1,NAME-M,0.934,0.664,0.000,0.934,0.066,0.000,0.000
crespu,1,OTHER,0.912,0.664,0.000,0.087,0.912,0.000,0.000
crise,1,OTHER,0.985,0.664,0.000,0.015,0.985,0.000,0.000
crmartneial,1,NAME-F,1.000,0.664,1.000,0.000,0.000,0.000,0.000
crucrinial,1,NAME-F,0.967,0.664,0.967,0.032,0.000,0.000,0.000
crutlunias,1,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
cucinies,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
cuclnial,2,NAME-F,0.996,0.664,0.996,0.004,0.000,0.000,0.000
cuclnies,4,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
cucrina,2,NAME-M,0.987,0.664,0.002,0.987,0.012,0.000,0.000
cucu,1,NAME-M,0.963,0.664,0.013,0.963,0.024,0.000,0.000
cuethnei,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
cuieschu,1,NAME-M,0.956,0.664,0.000,0.956,0.044,0.000,0.000
cuizlanias,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
culichna,1,NAME-M,0.916,0.664,0.031,0.916,0.053,0.000,0.000
culnial,1,NAME-F,1.000,0.664,1.000,0.000,0.000,0.000,0.000
cultana,1,NAME-M,0.984,0.664,0.013,0.984,0.002,0.000,0.000
cultanial,1,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
cultces,1,NAME-M,0.987,0.664,0.001,0.987,0.012,0.000,0.000
culteces,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
cumeresa,5,NAME-M,0.993,0.664,0.006,0.993,0.000,0.000,0.000
cumnial,2,NAME-F,0.992,0.664,0.992,0.008,0.000,0.000,0.000
cumniesa,1,NAME-M,0.999,0.664,0.001,0.999,0.000,0.000,0.000
cunui,1,NAME-F,0.986,0.664,0.986,0.007,0.007,0.000,0.000
cupes,2,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
cuprias,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
cuprus,1,NAME-M,0.997,0.664,0.000,0.997,0.003,0.000,0.000
cupslna,1,NAME-M,0.994,0.664,0.005,0.994,0.001,0.000,0.000
cupslneial,2,NAME-F,0.990,0.664,0.990,0.010,0.000,0.000,0.000
cupsna,1,NAME-M,0.989,0.664,0.006,0.989,0.005,0.000,0.000
cupsnasa,4,NAME-M,0.991,0.664,0.009,0.991,0.000,0.000,0.000
cupuna,1,NAME-M,0.989,0.664,0.006,0.989,0.005,0.000,0.000
curiunas,1,NAME-M,0.995,0.664,0.000,0.995,0.005,0.000,0.000
cursni,1,NAME-F,0.983,0.664,0.983,0.014,0.003,0.000,0.000
curthutes,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
curunal,1,NAME-F,0.985,0.664,0.985,0.015,0.000,0.000,0.000
curvesa,1,NAME-M,0.976,0.664,0.024,0.976,0.000,0.000,0.000
cus,2,NAME-M,0.996,0.664,0.000,0.996,0.004,0.000,0.000
cusinas,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
cusine,2,NAME-M,0.971,0.664,0.005,0.971,0.024,0.000,0.000
cusineial,1,NAME-F,0.998,0.664,0.998,0.002,0.000,0.000,0.000
cusis,1,NAME-M,0.993,0.664,0.006,0.993,0.001,0.000,0.000
cusnaflle,1,NAME-M,0.979,0.664,0.000,0.979,0.021,0.000,0.000
cusperiena,1,NAME-M,0.999,0.664,0.001,0.999,0.001,0.000,0.000
cusu,4,NAME-M,0.993,0.664,0.001,0.993,0.006,0.000,0.000
cusus,1,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
cusuthurus,1,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
cutlisneialisa,2,NAME-F,0.997,0.664,0.997,0.003,0.000,0.000,0.000
cutnalisa,1,NAME-F,0.924,0.664,0.924,0.076,0.000,0.000,0.000
cutnas,2,NAME-M,1.000,0.664,0.000,1.000,0.000,0.000,0.000
cutu,11,NAME-M,0.924,0.664,0.002,0.924,0.074,0.000,0.000
cutus,5,NAME-M,0.999,0.664,0.000,0.999,0.001,0.000,0.000
cuveis,1,NAME-M,0.944,0.664,0.010,0.944,0.047,0.000,0.000
cvenape,1,NAME-M,0.996,0.664,0.001,0.996,0.003,0.000,0.000
cverfesa,1,NAME-M,0.977,0.664,0.014,0.977,0.009,0.000,0.000
cvethnal,2,NAME-F,0.920,0.664,0.920,0.080,0.000,0.000,0.000
cvinaial,1,NAME-F,0.988,0.664,0.988,0.012,0.000,0.000,0.000
cvm,1,OTHER,0.983,0.664,0.001,0.016,0.983,0.000,0.000
dant,1,OTHER,0.908,0.664,0.034,0.058,0.908,0.000,0.000
deives,1,NAME-M,0.986,0.664,0.000,0.986,0.014,0.000,0.000
dextrorsvma,1,OTHER,0.982,0.664,0.012,0.006,0.982,0.000,0.000
dextrorsvmnsrrt,1,OTHER,0.908,0.664,0.011,0.050,0.908,0.031,0.000
dextrorsvmp,1,OTHER,0.951,0.664,0.003,0.046,0.951,0.000,0.000
dextrorsvms,1,OTHER,0.920,0.664,0.001,0.074,0.920,0.005,0.000
dlniiaras,1,NAME-M,0.998,0.664,0.000,0.998,0.002,0.000,0.000
donodiidro,1,OTHER,0.957,0.664,0.042,0.001,0.957,0.000,0.000
donv,1,OTHER,0.966,0.664,0.015,0.019,0.966,0.000,0.000
dvenas,1,NAME-M,0.993,0.664,0.000,0.993,0.007,0.000,0.000
dvovirvm,1,OTHER,0.998,0.664,0.001,0.001,0.998,0.000,0.000
eana,2,NAME-M,0.961,0.664,0.000,0.961,0.039,0.000,0.000
eansinal,1,NAME-F,0.918,0.664,0.918,0.082,0.000,0.000,0.000
easun,1,OTHER,0.989,0.664,0.000,0.011,0.989,0.000,0.000
echatnas,1,NAME-M,0.932,0.664,0.000,0.932,0.068,0.000,0.000
echi,1,OTHER,0.957,0.664,0.041,0.002,0.957,0.000,0.000
echtur,1,OTHER,0.998,0.664,0.000,0.002,0.998,0.000,0.000
ecile,1,OTHER,0.973,0.664,0.000,0.027,0.973,0.000,0.000
ecnatnal,1,NAME-F,0.980,0.664,0.980,0.019,0.000,0.000,0.000
ecnatnasa,1,NAME-M,0.982,0.664,0.018,0.982,0.001,0.000,0.000
ecnatnial,1,NAME-F,0.983,0.664,0.983,0.017,0.000,0.000,0.000
ecotillie,1,OTHER,0.917,0.664,0.003,0.080,0.917,0.000,0.000
ecvpa,1,OTHER,0.995,0.664,0.000,0.005,0.995,0.000,0.000
eec,1,OTHER,0.942,0.664,0.003,0.055,0.942,0.000,0.000
eeevee,1,OTHER,0.939,0.664,0.000,0.061,0.939,0.000,0.000
eetlume,1,OTHER,0.999,0.664,0.000,0.001,0.999,0.000,0.000
efilc,1,OTHER,0.952,0.664,0.002,0.046,0.952,0.000,0.000
eial,3,NAME-F,0.990,0.664,0.990,0.010,0.000,0.000,0.000
eichorpriiitieviioiiii,1,OTHER,0.966,0.664,0.024,0.009,0.966,0.001,0.000
eieirie,1,OTHER,0.948,0.664,0.000,0.052,0.948,0.000,0.000
eim,4,OTHER,0.958,0.664,0.001,0.040,0.958,0.000,0.000
eimitle,1,OTHER,0.970,0.664,0.000,0.030,0.970,0.000,0.000
einanal,1,NAME-F,0.954,0.664,0.954,0.046,0.001,0.000,0.000
eiseras,1,NAME-M,0.983,0.664,0.000,0.983,0.017,0.000,0.000
eivase,1,OTHER,0.901,0.664,0.000,0.098,0.901,0.000,0.000
eizial,1,NAME-F,0.979,0.664,0.979,0.019,0.002,0.000,0.000
ekra,2,OTHER,0.901,0.664,0.000,0.099,0.901,0.000,0.000
ekre,1,OTHER,0.999,0.664,0.000,0.001,0.999,0.000,0.000
elaschantre,1,OTHER,0.998,0.664,0.000,0.002,0.998,0.000,0.000
elevthe,1,OTHER,1.000,0.664,0.000,0.000,1.000,0.000,0.000
elfa,1,OTHER,0.947,0.664,0.001,0.051,0.947,0.000,0.000
elitha,1,OTHER,0.946,0.664,0.001,0.053,0.946,0.000,0.000
eliunts,1,OTHER,0.979,0.664,0.000,0.021,0.979,0.000,0.000
elmi,1,OTHER,0.978,0.664,0.002,0.020,0.978,0.000,0.000
elssi,1,OTHER,0.962,0.664,0.030,0.008,0.962,0.000,0.000
eluce,1,OTHER,0.996,0.664,0.000,0.004,0.996,0.000,0.000
eluku,1,OTHER,0.996,0.664,0.000,0.004,0.996,0.000,0.000
eluri,1,OTHER,0.955,0.664,0.021,0.023,0.955,0.000,0.000
emfepame,1,OTHER,0.999,0.664,0.001,0.001,0.999,0.000,0.000
emulen,1,OTHER,0.963,0.664,0.000,0.037,0.963,0.000,0.000
enach,1,OTHER,0.994,0.664,0.000,0.006,0.994,0.000,0.000
enag,1,OTHER,0.926,0.664,0.001,0.073,0.926,0.000,0.000
enas,26,NAME-M,0.979,0.664,0.000,0.979,0.021,0.000,0.000
enaziulas,1,NAME-M,0.947,0.664,0.000,0.947,0.053,0.000,0.000
enie,1,OTHER,0.983,0.664,0.000,0.017,0.983,0.000,0.000
