word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
causlinial,1,NAME-F,0.993,0.662,0.993,0.007,0.000,0.000,0.000
causliniesa,1,NAME-M,0.999,0.662,0.001,0.999,0.000,0.000,0.000
cavathas,6,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
caviesfuzecena,1,NAME-M,0.935,0.662,0.000,0.935,0.065,0.000,0.000
cavilial,1,NAME-F,0.984,0.662,0.984,0.016,0.000,0.000,0.000
cavinal,1,NAME-F,0.955,0.662,0.955,0.045,0.000,0.000,0.000
cavinas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
cavis,1,NAME-M,0.989,0.662,0.001,0.989,0.009,0.000,0.000
cavla,1,NAME-M,0.983,0.662,0.011,0.983,0.006,0.000,0.000
cavslinis,1,NAME-M,0.996,0.662,0.004,0.996,0.001,0.000,0.000
cavsnas,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
cavthas,2,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
cazlaniez,1,NAME-M,0.943,0.662,0.048,0.943,0.009,0.000,0.000
cealch,1,OTHER,0.970,0.662,0.004,0.026,0.970,0.000,0.000
cealchus,1,NAME-M,0.994,0.662,0.000,0.994,0.005,0.000,0.000
cecham,1,OTHER,0.997,0.662,0.001,0.002,0.997,0.000,0.000
cechase,2,OTHER,0.938,0.662,0.000,0.061,0.938,0.000,0.000
cecnas,1,NAME-M,0.962,0.662,0.000,0.962,0.038,0.000,0.000
cecunias,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
cecus,1,NAME-M,0.987,0.662,0.001,0.987,0.013,0.000,0.000
cehen,1,OTHER,0.957,0.662,0.005,0.038,0.957,0.000,0.000
ceicna,4,NAME-M,0.965,0.662,0.002,0.965,0.033,0.000,0.000
ceicnaial,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
ceicnas,1,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
ceicnei,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
ceineial,1,NAME-F,0.998,0.662,0.998,0.002,0.000,0.000,0.000
ceisaries,1,NAME-M,0.989,0.662,0.000,0.989,0.010,0.000,0.000
ceisial,3,NAME-F,0.998,0.662,0.998,0.002,0.000,0.000,0.000
ceisina,1,NAME-M,0.960,0.662,0.008,0.960,0.032,0.000,0.000
ceisinal,1,NAME-F,0.998,0.662,0.998,0.002,0.000,0.000,0.000
ceistalus,1,NAME-M,0.947,0.662,0.004,0.947,0.049,0.000,0.000
celati,1,NAME-F,0.925,0.662,0.925,0.037,0.038,0.000,0.000
celatina,3,NAME-M,0.971,0.662,0.001,0.971,0.028,0.000,0.000
cele,1,OTHER,0.944,0.662,0.000,0.056,0.944,0.000,0.000
celeniarasi,1,NAME-M,0.976,0.662,0.018,0.976,0.006,0.000,0.000
celias,1,NAME-M,0.995,0.662,0.000,0.995,0.005,0.000,0.000
celmneial,1,NAME-F,0.995,0.662,0.995,0.005,0.000,0.000,0.000
celucum,1,OTHER,0.952,0.662,0.006,0.042,0.952,0.000,0.000
celusa,1,NAME-M,0.987,0.662,0.004,0.987,0.009,0.000,0.000
cemtiuial,1,NAME-F,0.997,0.662,0.997,0.003,0.000,0.000,0.000
cemulm,1,OTHER,0.978,0.662,0.001,0.021,0.978,0.000,0.000
cencial,1,NAME-F,0.995,0.662,0.995,0.005,0.000,0.000,0.000
cencna,1,NAME-M,0.954,0.662,0.020,0.954,0.026,0.000,0.000
cencuial,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
cencunias,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
ceren,2,OTHER,0.912,0.662,0.001,0.088,0.912,0.000,0.000
ceriies,1,NAME-M,0.960,0.662,0.000,0.960,0.040,0.000,0.000
cerun,1,OTHER,0.996,0.662,0.000,0.004,0.996,0.000,0.000
cerurum,1,OTHER,0.955,0.662,0.005,0.039,0.955,0.000,0.000
cesas,1,NAME-M,0.980,0.662,0.000,0.980,0.020,0.000,0.000
cesasin,1,NAME-M,0.948,0.662,0.006,0.948,0.046,0.000,0.000
cestinal,1,NAME-F,0.954,0.662,0.954,0.045,0.001,0.000,0.000
cestna,1,NAME-M,0.978,0.662,0.002,0.978,0.020,0.000,0.000
cestnal,1,NAME-F,0.946,0.662,0.946,0.054,0.000,0.000,0.000
cestnasa,1,NAME-M,0.985,0.662,0.015,0.985,0.000,0.000,0.000
cestneialisa,1,NAME-F,0.976,0.662,0.976,0.024,0.000,0.000,0.000
cestnies,1,NAME-M,0.992,0.662,0.000,0.992,0.008,0.000,0.000
cesuratm,1,OTHER,0.984,0.662,0.002,0.014,0.984,0.000,0.000
cesusa,1,NAME-M,0.996,0.662,0.003,0.996,0.001,0.000,0.000
cetisnial,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
cevcias,1,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
cezpalch,1,OTHER,0.968,0.662,0.005,0.027,0.968,0.000,0.000
cezrtlial,1,NAME-F,1.000,0.662,1.000,0.000,0.000,0.000,0.000
chaesa,1,NAME-M,0.984,0.662,0.000,0.984,0.016,0.000,0.000
chaisurus,1,NAME-M,0.971,0.662,0.000,0.971,0.029,0.000,0.000
chamarsial,1,NAME-F,0.962,0.662,0.962,0.037,0.001,0.000,0.000
chape,1,NAME-M,0.948,0.662,0.000,0.948,0.052,0.000,0.000
charfe,1,OTHER,0.995,0.662,0.000,0.005,0.995,0.000,0.000
chas,1,NAME-M,0.984,0.662,0.000,0.984,0.016,0.000,0.000
chchch,1,OTHER,0.903,0.662,0.000,0.097,0.903,0.000,0.000
chechan,2,OTHER,0.983,0.662,0.000,0.017,0.983,0.000,0.000
chethasa,1,NAME-M,0.989,0.662,0.002,0.989,0.009,0.000,0.000
chiius,1,NAME-M,0.906,0.662,0.000,0.906,0.094,0.000,0.000
chimf,1,OTHER,0.936,0.662,0.014,0.051,0.936,0.000,0.000
chimthm,1,OTHER,0.988,0.662,0.001,0.010,0.988,0.000,0.000
chisulics,1,NAME-M,0.966,0.662,0.009,0.966,0.026,0.000,0.000
chmulakas,1,NAME-M,0.919,0.662,0.000,0.919,0.081,0.000,0.000
chniesi,1,NAME-M,0.921,0.662,0.006,0.921,0.073,0.000,0.000
chsimeulepive,1,NAME-M,0.929,0.662,0.001,0.929,0.070,0.000,0.000
chulichna,1,NAME-M,0.951,0.662,0.001,0.951,0.047,0.000,0.000
chumtus,1,NAME-M,0.994,0.662,0.000,0.994,0.006,0.000,0.000
chur,2,OTHER,0.960,0.662,0.001,0.039,0.960,0.000,0.000
churchlesa,1,NAME-M,0.992,0.662,0.000,0.992,0.008,0.000,0.000
churcles,1,NAME-M,0.923,0.662,0.000,0.923,0.077,0.000,0.000
churlces,1,NAME-M,0.913,0.662,0.000,0.913,0.087,0.000,0.000
churunial,1,NAME-F,0.932,0.662,0.932,0.068,0.000,0.000,0.000
chvestnas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
cialchus,2,NAME-M,0.990,0.662,0.003,0.990,0.007,0.000,0.000
ciantipretelial,1,NAME-F,0.997,0.662,0.997,0.003,0.000,0.000,0.000
ciarthiesa,2,NAME-M,0.993,0.662,0.007,0.993,0.000,0.000,0.000
cicus,1,NAME-M,0.979,0.662,0.004,0.979,0.017,0.000,0.000
ciem,4,OTHER,0.924,0.662,0.001,0.075,0.924,0.000,0.000
cierinial,1,NAME-F,0.992,0.662,0.992,0.008,0.000,0.000,0.000
cik,1,OTHER,0.979,0.662,0.002,0.020,0.979,0.000,0.000
cilfcveti,1,NAME-F,0.903,0.662,0.903,0.036,0.060,0.000,0.000
cilthus,1,NAME-M,0.995,0.662,0.000,0.995,0.005,0.000,0.000
cipach,1,OTHER,0.967,0.662,0.011,0.021,0.967,0.000,0.000
cipinal,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
cistnavial,1,NAME-F,0.982,0.662,0.982,0.018,0.000,0.000,0.000
cisum,5,OTHER,0.979,0.662,0.003,0.018,0.979,0.000,0.000
cisvitnial,1,NAME-F,0.998,0.662,0.998,0.002,0.000,0.000,0.000
clapanas,1,NAME-M,0.994,0.662,0.000,0.994,0.006,0.000,0.000
clatpalcial,1,NAME-F,0.986,0.662,0.986,0.014,0.000,0.000,0.000
clavtieth,1,NAME-M,0.919,0.662,0.000,0.919,0.080,0.000,0.000
clen,2,OTHER,0.966,0.662,0.000,0.034,0.966,0.000,0.000
clenarasi,1,NAME-M,0.968,0.662,0.011,0.968,0.021,0.000,0.000
cleniarc,2,NAME-M,0.953,0.662,0.010,0.953,0.037,0.000,0.000
clenus,2,NAME-M,0.961,0.662,0.000,0.961,0.038,0.000,0.000
cletithe,1,OTHER,0.999,0.662,0.000,0.001,0.999,0.000,0.000
cletram,5,OTHER,0.990,0.662,0.000,0.010,0.990,0.000,0.000
clevsinas,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
clevsinsl,1,NAME-M,0.926,0.662,0.002,0.926,0.073,0.000,0.000
clitram,1,OTHER,0.993,0.662,0.002,0.005,0.993,0.000,0.000
clletram,1,OTHER,0.994,0.662,0.000,0.006,0.994,0.000,0.000
clueste,2,OTHER,0.973,0.662,0.002,0.025,0.973,0.000,0.000
clumneial,1,NAME-F,0.976,0.662,0.976,0.024,0.000,0.000,0.000
clun,1,OTHER,0.974,0.662,0.000,0.025,0.974,0.000,0.000
clutesa,1,NAME-M,0.994,0.662,0.001,0.994,0.005,0.000,0.000
cnaives,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
cnares,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
cnas,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
cnaviies,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
cneive,1,NAME-M,0.955,0.662,0.031,0.955,0.015,0.000,0.000
cnevial,2,NAME-F,0.984,0.662,0.984,0.016,0.000,0.000,0.000
cnevias,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
cnevnal,1,NAME-F,0.906,0.662,0.906,0.094,0.000,0.000,0.000
cnevnial,1,NAME-F,0.979,0.662,0.979,0.021,0.000,0.000,0.000
cnl,4,NAME-M,0.983,0.662,0.005,0.983,0.012,0.000,0.000
cnthveiesmi,1,NAME-M,0.986,0.662,0.004,0.986,0.010,0.000,0.000
comsn,1,OTHER,0.969,0.662,0.007,0.024,0.969,0.000,0.000
corpus,1,NAME-M,0.980,0.662,0.001,0.980,0.019,0.000,0.000
cracias,1,NAME-M,0.977,0.662,0.000,0.977,0.023,0.000,0.000
crampesa,1,NAME-M,0.994,0.662,0.000,0.994,0.006,0.000,0.000
creice,1,OTHER,0.987,0.662,0.000,0.013,0.987,0.000,0.000
creicial,1,NAME-F,0.990,0.662,0.990,0.009,0.001,0.000,0.000
crepus,1,NAME-M,0.947,0.662,0.000,0.947,0.053,0.000,0.000
crespes,1,NAME-M,0.916,0.662,0.000,0.916,0.084,0.000,0.000
crespu,1,OTHER,0.911,0.662,0.000,0.089,0.911,0.000,0.000
crise,1,OTHER,0.984,0.662,0.000,0.015,0.984,0.000,0.000
crmartneial,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
crucrinial,1,NAME-F,0.970,0.662,0.970,0.030,0.000,0.000,0.000
cucinies,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
cuclnial,2,NAME-F,0.995,0.662,0.995,0.005,0.000,0.000,0.000
cuclnies,4,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
cucrina,2,NAME-M,0.984,0.662,0.002,0.984,0.014,0.000,0.000
cucu,1,NAME-M,0.963,0.662,0.014,0.963,0.022,0.000,0.000
cuieschu,1,NAME-M,0.954,0.662,0.000,0.954,0.046,0.000,0.000
cuizlanias,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
culichna,1,NAME-M,0.912,0.662,0.034,0.912,0.054,0.000,0.000
culnial,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
cultana,1,NAME-M,0.988,0.662,0.010,0.988,0.002,0.000,0.000
cultanial,1,NAME-F,0.996,0.662,0.996,0.004,0.000,0.000,0.000
cultces,1,NAME-M,0.987,0.662,0.001,0.987,0.012,0.000,0.000
cumeresa,5,NAME-M,0.995,0.662,0.004,0.995,0.001,0.000,0.000
cumlnai,1,NAME-F,0.908,0.662,0.908,0.032,0.060,0.000,0.000
cumnial,2,NAME-F,0.989,0.662,0.989,0.011,0.000,0.000,0.000
cumniesa,1,NAME-M,0.999,0.662,0.001,0.999,0.000,0.000,0.000
cupes,2,NAME-M,0.999,0.662,0.000,0.999,0.000,0.000,0.000
cuprias,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
cuprus,1,NAME-M,0.997,0.662,0.000,0.997,0.003,0.000,0.000
cupslna,1,NAME-M,0.994,0.662,0.005,0.994,0.001,0.000,0.000
cupslneial,2,NAME-F,0.989,0.662,0.989,0.011,0.000,0.000,0.000
cupsna,1,NAME-M,0.991,0.662,0.005,0.991,0.005,0.000,0.000
cupsnasa,4,NAME-M,0.996,0.662,0.004,0.996,0.000,0.000,0.000
cupuna,1,NAME-M,0.992,0.662,0.005,0.992,0.003,0.000,0.000
curiunas,1,NAME-M,0.995,0.662,0.000,0.995,0.005,0.000,0.000
cursni,1,NAME-F,0.984,0.662,0.984,0.013,0.003,0.000,0.000
curthutes,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
curvesa,1,NAME-M,0.981,0.662,0.018,0.981,0.000,0.000,0.000
cus,1,NAME-M,0.996,0.662,0.000,0.996,0.004,0.000,0.000
cusinas,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
cusine,1,NAME-M,0.969,0.662,0.006,0.969,0.025,0.000,0.000
cusineial,1,NAME-F,0.998,0.662,0.998,0.002,0.000,0.000,0.000
cusnaflle,1,NAME-M,0.980,0.662,0.000,0.980,0.020,0.000,0.000
custavial,1,NAME-F,0.901,0.662,0.901,0.099,0.000,0.000,0.000
cusu,4,NAME-M,0.995,0.662,0.000,0.995,0.004,0.000,0.000
cusus,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
cusuthurus,1,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
cutlisneialisa,2,NAME-F,0.996,0.662,0.996,0.004,0.000,0.000,0.000
cutnas,2,NAME-M,1.000,0.662,0.000,1.000,0.000,0.000,0.000
cutu,11,NAME-M,0.915,0.662,0.002,0.915,0.083,0.000,0.000
cutus,5,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
cuveis,1,NAME-M,0.941,0.662,0.011,0.941,0.048,0.000,0.000
cvenape,1,NAME-M,0.998,0.662,0.001,0.998,0.001,0.000,0.000
cvinaial,1,NAME-F,0.989,0.662,0.989,0.011,0.000,0.000,0.000
cvm,1,OTHER,0.982,0.662,0.001,0.017,0.982,0.000,0.000
dant,1,OTHER,0.903,0.662,0.038,0.059,0.903,0.000,0.000
deives,1,NAME-M,0.987,0.662,0.000,0.987,0.013,0.000,0.000
dextrorsvma,1,OTHER,0.980,0.662,0.013,0.006,0.980,0.000,0.000
dextrorsvmnsrrt,1,OTHER,0.905,0.662,0.012,0.051,0.905,0.032,0.000
dextrorsvmp,1,OTHER,0.950,0.662,0.003,0.047,0.950,0.000,0.000
dextrorsvms,1,OTHER,0.918,0.662,0.001,0.075,0.918,0.005,0.000
dlniiaras,1,NAME-M,0.998,0.662,0.000,0.998,0.002,0.000,0.000
donodiidro,1,OTHER,0.952,0.662,0.047,0.001,0.952,0.000,0.000
donv,1,OTHER,0.964,0.662,0.017,0.019,0.964,0.000,0.000
dvenas,1,NAME-M,0.993,0.662,0.000,0.993,0.007,0.000,0.000
dvovirvm,1,OTHER,0.998,0.662,0.001,0.001,0.998,0.000,0.000
easun,1,OTHER,0.988,0.662,0.000,0.012,0.988,0.000,0.000
echatnas,1,NAME-M,0.933,0.662,0.000,0.933,0.067,0.000,0.000
echi,1,OTHER,0.966,0.662,0.032,0.002,0.966,0.000,0.000
echtur,1,OTHER,0.998,0.662,0.000,0.002,0.998,0.000,0.000
ecile,1,OTHER,0.973,0.662,0.000,0.027,0.973,0.000,0.000
ecnatnasa,1,NAME-M,0.981,0.662,0.019,0.981,0.001,0.000,0.000
ecnatnial,1,NAME-F,0.985,0.662,0.985,0.015,0.000,0.000,0.000
ecotillie,1,OTHER,0.915,0.662,0.003,0.082,0.915,0.000,0.000
ecvpa,1,OTHER,0.994,0.662,0.000,0.006,0.994,0.000,0.000
eec,1,OTHER,0.943,0.662,0.003,0.054,0.943,0.000,0.000
eeevee,1,OTHER,0.938,0.662,0.000,0.062,0.938,0.000,0.000
eetlume,1,OTHER,0.999,0.662,0.000,0.001,0.999,0.000,0.000
efilc,1,OTHER,0.950,0.662,0.002,0.048,0.950,0.000,0.000
eial,3,NAME-F,0.980,0.662,0.980,0.020,0.000,0.000,0.000
eichorpriiitieviioiiii,1,OTHER,0.963,0.662,0.027,0.009,0.963,0.001,0.000
eieirie,1,OTHER,0.946,0.662,0.000,0.053,0.946,0.000,0.000
eim,3,OTHER,0.978,0.662,0.001,0.021,0.978,0.000,0.000
eimitle,1,OTHER,0.969,0.662,0.000,0.031,0.969,0.000,0.000
einanal,1,NAME-F,0.958,0.662,0.958,0.042,0.001,0.000,0.000
eivase,1,OTHER,0.901,0.662,0.000,0.099,0.901,0.000,0.000
eizial,1,NAME-F,0.981,0.662,0.981,0.017,0.002,0.000,0.000
ekra,2,OTHER,0.901,0.662,0.000,0.099,0.901,0.000,0.000
ekre,1,OTHER,0.999,0.662,0.000,0.001,0.999,0.000,0.000
elaschantre,1,OTHER,0.998,0.662,0.000,0.002,0.998,0.000,0.000
elevthe,1,OTHER,1.000,0.662,0.000,0.000,1.000,0.000,0.000
elfa,1,OTHER,0.945,0.662,0.002,0.053,0.945,0.000,0.000
elitha,1,OTHER,0.948,0.662,0.001,0.052,0.948,0.000,0.000
eliunts,1,OTHER,0.981,0.662,0.000,0.019,0.981,0.000,0.000
elmi,1,OTHER,0.977,0.662,0.003,0.021,0.977,0.000,0.000
elssi,1,OTHER,0.961,0.662,0.030,0.009,0.961,0.000,0.000
eluku,1,OTHER,0.996,0.662,0.000,0.004,0.996,0.000,0.000
emfepame,1,OTHER,0.999,0.662,0.001,0.001,0.999,0.000,0.000
enas,17,NAME-M,0.980,0.662,0.000,0.980,0.020,0.000,0.000
enaziulas,1,NAME-M,0.958,0.662,0.000,0.958,0.042,0.000,0.000
enie,1,OTHER,0.982,0.662,0.000,0.018,0.982,0.000,0.000
enrtates,1,NAME-M,0.972,0.662,0.000,0.972,0.028,0.000,0.000
enunte,1,OTHER,0.950,0.662,0.000,0.050,0.950,0.000,0.000
epial,1,NAME-F,0.998,0.662,0.998,0.002,0.000,0.000,0.000
epias,1,NAME-M,0.985,0.662,0.000,0.985,0.014,0.000,0.000
epiur,1,OTHER,0.919,0.662,0.069,0.013,0.919,0.000,0.000
eplesa,1,NAME-M,0.989,0.662,0.002,0.989,0.010,0.000,0.000
epni,1,NAME-F,0.940,0.662,0.940,0.012,0.048,0.000,0.000
epnicei,1,NAME-F,0.987,0.662,0.987,0.003,0.011,0.000,0.000
epramod,1,OTHER,0.959,0.662,0.022,0.019,0.959,0.000,0.000
eprus,1,NAME-M,0.942,0.662,0.001,0.942,0.057,0.000,0.000
erinial,1,NAME-F,0.984,0.662,0.984,0.015,0.000,0.000,0.000
erinyo,1,OTHER,0.932,0.662,0.001,0.067,0.932,0.000,0.000
ersce,1,OTHER,0.979,0.662,0.000,0.021,0.979,0.000,0.000
ersi,1,OTHER,0.955,0.662,0.019,0.026,0.955,0.000,0.000
esales,1,NAME-M,0.950,0.662,0.000,0.950,0.050,0.000,0.000
esch,1,OTHER,0.947,0.662,0.000,0.053,0.947,0.000,0.000
eschath,1,OTHER,0.932,0.662,0.000,0.068,0.932,0.000,0.000
esiethic,1,NAME-M,0.908,0.662,0.001,0.908,0.091,0.000,0.000
esipapiapicierilzii,1,NAME-M,0.953,0.662,0.006,0.953,0.041,0.000,0.000
esis,2,NAME-M,0.967,0.662,0.000,0.967,0.033,0.000,0.000
eslem,2,OTHER,0.957,0.662,0.000,0.043,0.957,0.000,0.000
essescharzal,1,NAME-M,0.924,0.662,0.072,0.924,0.004,0.000,0.000
estlacial,1,NAME-F,0.945,0.662,0.945,0.054,0.000,0.000,0.000
etan,1,OTHER,0.977,0.662,0.000,0.023,0.977,0.000,0.000
etere,1,OTHER,0.975,0.662,0.000,0.025,0.975,0.000,0.000
ethras,1,NAME-M,0.965,0.662,0.000,0.965,0.035,0.000,0.000
ethrse,8,OTHER,0.981,0.662,0.000,0.019,0.981,0.000,0.000
ethun,1,OTHER,0.996,0.662,0.000,0.004,0.996,0.000,0.000
etnam,21,OTHER,0.987,0.662,0.001,0.012,0.987,0.000,0.000
etrias,1,NAME-M,0.933,0.662,0.000,0.933,0.067,0.000,0.000
etron,1,OTHER,0.996,0.662,0.001,0.004,0.996,0.000,0.000
etruscarum,1,OTHER,0.929,0.662,0.001,0.070,0.929,0.000,0.000
etruscas,1,NAME-M,0.914,0.662,0.000,0.914,0.086,0.000,0.000
etsuapeptikukaial,1,NAME-F,0.916,0.662,0.916,0.071,0.012,0.000,0.000
etule,1,OTHER,0.996,0.662,0.000,0.004,0.996,0.000,0.000
euael,1,OTHER,0.970,0.662,0.005,0.025,0.970,0.000,0.000
eucle,1,OTHER,0.986,0.662,0.000,0.014,0.986,0.000,0.000
euml,1,OTHER,0.942,0.662,0.009,0.049,0.942,0.000,0.000
euntke,1,OTHER,0.995,0.662,0.000,0.005,0.995,0.000,0.000
evf,1,OTHER,0.983,0.662,0.001,0.016,0.983,0.000,0.000
evotenosio,1,OTHER,0.980,0.662,0.000,0.019,0.980,0.001,0.000
ezifuileca,1,OTHER,0.983,0.662,0.002,0.015,0.983,0.000,0.000
ezpus,1,NAME-M,0.974,0.662,0.000,0.974,0.025,0.000,0.000
faipataravinumaia,1,NAME-M,0.922,0.662,0.036,0.922,0.042,0.000,0.000
falae,1,OTHER,0.937,0.662,0.001,0.062,0.937,0.000,0.000
falasasnas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
falruae,1,OTHER,0.968,0.662,0.000,0.032,0.968,0.000,0.000
faluthras,1,NAME-M,0.984,0.662,0.000,0.984,0.016,0.000,0.000
famfnial,1,NAME-F,1.000,0.662,1.000,0.000,0.000,0.000,0.000
fanacnal,1,NAME-F,0.973,0.662,0.973,0.023,0.004,0.000,0.000
fanacnial,1,NAME-F,0.993,0.662,0.993,0.007,0.000,0.000,0.000
fanunias,1,NAME-M,0.994,0.662,0.000,0.994,0.006,0.000,0.000
fapirnial,1,NAME-F,0.985,0.662,0.985,0.015,0.000,0.000,0.000
farfan,1,OTHER,0.949,0.662,0.001,0.050,0.949,0.000,0.000
farpitias,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
farthnache,1,OTHER,0.979,0.662,0.000,0.021,0.979,0.000,0.000
faruialisa,1,NAME-F,0.927,0.662,0.927,0.073,0.000,0.000,0.000
fase,2,OTHER,0.955,0.662,0.000,0.045,0.955,0.000,0.000
faspinas,1,NAME-M,0.990,0.662,0.000,0.990,0.010,0.000,0.000
fasthiia,1,NAME-M,0.905,0.662,0.020,0.905,0.075,0.000,0.000
fastial,2,NAME-F,0.949,0.662,0.949,0.050,0.000,0.000,0.000
fastianas,1,NAME-M,0.981,0.662,0.000,0.981,0.019,0.000,0.000
fastisuthaneitutnas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
fastntrus,1,NAME-M,0.950,0.662,0.000,0.950,0.050,0.000,0.000
fathlialus,1,NAME-M,0.980,0.662,0.001,0.980,0.019,0.000,0.000
fatrencusa,1,NAME-M,0.982,0.662,0.014,0.982,0.004,0.000,0.000
favstos,1,OTHER,0.922,0.662,0.000,0.078,0.922,0.000,0.000
fchlll,1,OTHER,0.932,0.662,0.034,0.035,0.932,0.000,0.000
feche,1,OTHER,1.000,0.662,0.000,0.000,1.000,0.000,0.000
feiasun,1,OTHER,0.999,0.662,0.000,0.001,0.999,0.000,0.000
feke,2,OTHER,0.988,0.662,0.000,0.011,0.988,0.000,0.000
fekeke,1,OTHER,0.970,0.662,0.001,0.030,0.970,0.000,0.000
fel,1,OTHER,0.928,0.662,0.007,0.065,0.928,0.000,0.000
felcach,1,OTHER,0.999,0.662,0.000,0.000,0.999,0.000,0.000
felei,1,OTHER,0.989,0.662,0.009,0.002,0.989,0.000,0.000
feleial,1,NAME-F,0.969,0.662,0.969,0.023,0.008,0.000,0.000
felesa,3,NAME-M,0.974,0.662,0.001,0.974,0.026,0.000,0.000
feleskenas,1,NAME-M,0.999,0.662,0.000,0.999,0.001,0.000,0.000
felialisa,1,NAME-F,0.957,0.662,0.957,0.043,0.000,0.000,0.000
felscial,1,NAME-F,0.996,0.662,0.996,0.004,0.000,0.000,0.000
felsineial,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
felsuial,1,NAME-F,0.998,0.662,0.998,0.002,0.000,0.000,0.000
feluskes,1,NAME-M,0.937,0.662,0.000,0.937,0.063,0.000,0.000
felusnial,1,NAME-F,0.991,0.662,0.991,0.009,0.000,0.000,0.000
felusnie,1,OTHER,0.951,0.662,0.000,0.049,0.951,0.000,0.000
feluz,1,OTHER,0.992,0.662,0.000,0.008,0.992,0.000,0.000
felvinatial,1,NAME-F,0.989,0.662,0.989,0.011,0.000,0.000,0.000
felzumnatial,1,NAME-F,0.933,0.662,0.933,0.066,0.000,0.000,0.000
ferce,1,OTHER,0.996,0.662,0.000,0.004,0.996,0.000,0.000
fercele,1,OTHER,0.999,0.662,0.000,0.001,0.999,0.000,0.000
ferchle,1,OTHER,0.995,0.662,0.000,0.005,0.995,0.000,0.000
ferclite,1,OTHER,0.948,0.662,0.009,0.043,0.948,0.000,0.000
fercnas,1,NAME-M,0.940,0.662,0.000,0.940,0.060,0.000,0.000
ferene,1,OTHER,0.967,0.662,0.001,0.032,0.967,0.000,0.000
ferinial,2,NAME-F,0.998,0.662,0.998,0.002,0.000,0.000,0.000
ferinialisa,1,NAME-F,0.990,0.662,0.990,0.010,0.000,0.000,0.000
ferlc,1,OTHER,0.993,0.662,0.002,0.005,0.993,0.000,0.000
fermial,1,NAME-F,0.996,0.662,0.996,0.004,0.000,0.000,0.000
fermne,1,OTHER,0.980,0.662,0.004,0.016,0.980,0.000,0.000
fersipnei,1,NAME-F,0.998,0.662,0.998,0.000,0.001,0.000,0.000
fersu,1,OTHER,0.997,0.662,0.000,0.002,0.997,0.000,0.000
fetarias,1,NAME-M,0.990,0.662,0.000,0.990,0.010,0.000,0.000
fetathasa,1,NAME-M,0.939,0.662,0.017,0.939,0.044,0.000,0.000
fethna,1,OTHER,0.933,0.662,0.000,0.066,0.933,0.000,0.000
fiasunu,1,OTHER,0.943,0.662,0.000,0.056,0.943,0.000,0.000
filaie,1,OTHER,0.904,0.662,0.000,0.096,0.904,0.000,0.000
filare,1,OTHER,0.991,0.662,0.000,0.009,0.991,0.000,0.000
fintha,1,OTHER,0.979,0.662,0.000,0.021,0.979,0.000,0.000
fipece,1,OTHER,0.974,0.662,0.000,0.026,0.974,0.000,0.000
fipineial,1,NAME-F,0.999,0.662,0.999,0.001,0.000,0.000,0.000
firin,2,OTHER,0.979,0.662,0.000,0.021,0.979,0.000,0.000
